Scenario,carWidth,carLength,ratioAutonomousCars,humanViewLength,autonomousViewLength,actPeriod,Driver,Route,DrivingTime
nl.rug.dmas.trafficdemo.Scenario@37918c79(seed: 1445422273653),1.47-2.55,2.54-6.0,0.8000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 1 to 3,54.655853
nl.rug.dmas.trafficdemo.Scenario@37918c79(seed: 1445422273653),1.47-2.55,2.54-6.0,0.8000001,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 3,51.42285
nl.rug.dmas.trafficdemo.Scenario@37918c79(seed: 1445422273653),1.47-2.55,2.54-6.0,0.8000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 3 to 0,51.489567
nl.rug.dmas.trafficdemo.Scenario@37918c79(seed: 1445422273653),1.47-2.55,2.54-6.0,0.8000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 1,80.73925
nl.rug.dmas.trafficdemo.Scenario@37918c79(seed: 1445422273653),1.47-2.55,2.54-6.0,0.8000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 1 to 0,50.639866
nl.rug.dmas.trafficdemo.Scenario@37918c79(seed: 1445422273653),1.47-2.55,2.54-6.0,0.8000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 1 to 0,12.686043
nl.rug.dmas.trafficdemo.Scenario@37918c79(seed: 1445422273653),1.47-2.55,2.54-6.0,0.8000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 1 to 3,12.686043
nl.rug.dmas.trafficdemo.Scenario@37918c79(seed: 1445422273653),1.47-2.55,2.54-6.0,0.8000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 1,80.124176
nl.rug.dmas.trafficdemo.Scenario@37918c79(seed: 1445422273653),1.47-2.55,2.54-6.0,0.8000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,85.17441
nl.rug.dmas.trafficdemo.Scenario@37918c79(seed: 1445422273653),1.47-2.55,2.54-6.0,0.8000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,77.45821
nl.rug.dmas.trafficdemo.Scenario@37918c79(seed: 1445422273653),1.47-2.55,2.54-6.0,0.8000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 3 to 1,28.422737
nl.rug.dmas.trafficdemo.Scenario@37918c79(seed: 1445422273653),1.47-2.55,2.54-6.0,0.8000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 3 to 1,26.38897
nl.rug.dmas.trafficdemo.Scenario@37918c79(seed: 1445422273653),1.47-2.55,2.54-6.0,0.8000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 1 to 3,17.503738
nl.rug.dmas.trafficdemo.Scenario@37918c79(seed: 1445422273653),1.47-2.55,2.54-6.0,0.8000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 1 to 3,13.686256
nl.rug.dmas.trafficdemo.Scenario@37918c79(seed: 1445422273653),1.47-2.55,2.54-6.0,0.8000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 3 to 0,27.755928
nl.rug.dmas.trafficdemo.Scenario@37918c79(seed: 1445422273653),1.47-2.55,2.54-6.0,0.8000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 1 to 3,12.602692
nl.rug.dmas.trafficdemo.Scenario@37918c79(seed: 1445422273653),1.47-2.55,2.54-6.0,0.8000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 1,31.62342
nl.rug.dmas.trafficdemo.Scenario@37918c79(seed: 1445422273653),1.47-2.55,2.54-6.0,0.8000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 1,20.55439
nl.rug.dmas.trafficdemo.Scenario@37918c79(seed: 1445422273653),1.47-2.55,2.54-6.0,0.8000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,19.420815
nl.rug.dmas.trafficdemo.Scenario@37918c79(seed: 1445422273653),1.47-2.55,2.54-6.0,0.8000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 3 to 1,31.139984
nl.rug.dmas.trafficdemo.Scenario@37918c79(seed: 1445422273653),1.47-2.55,2.54-6.0,0.8000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 3 to 0,26.705704
nl.rug.dmas.trafficdemo.Scenario@37918c79(seed: 1445422273653),1.47-2.55,2.54-6.0,0.8000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 1 to 0,18.087196
nl.rug.dmas.trafficdemo.Scenario@37918c79(seed: 1445422273653),1.47-2.55,2.54-6.0,0.8000001,8.0-16.0,16.0,100.0,HumanDriver,From 3 to 0,18.953468
nl.rug.dmas.trafficdemo.Scenario@37918c79(seed: 1445422273653),1.47-2.55,2.54-6.0,0.8000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 3 to 0,21.81868
nl.rug.dmas.trafficdemo.Scenario@37918c79(seed: 1445422273653),1.47-2.55,2.54-6.0,0.8000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 1 to 0,26.833931
nl.rug.dmas.trafficdemo.Scenario@37918c79(seed: 1445422273653),1.47-2.55,2.54-6.0,0.8000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 1 to 3,21.982658
nl.rug.dmas.trafficdemo.Scenario@37918c79(seed: 1445422273653),1.47-2.55,2.54-6.0,0.8000001,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 3,79.14734
nl.rug.dmas.trafficdemo.Scenario@37918c79(seed: 1445422273653),1.47-2.55,2.54-6.0,0.8000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 3 to 1,85.397514
nl.rug.dmas.trafficdemo.Scenario@37918c79(seed: 1445422273653),1.47-2.55,2.54-6.0,0.8000001,8.0-16.0,16.0,100.0,HumanDriver,From 3 to 0,83.89618
nl.rug.dmas.trafficdemo.Scenario@37918c79(seed: 1445422273653),1.47-2.55,2.54-6.0,0.8000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 1 to 0,85.42914
nl.rug.dmas.trafficdemo.Scenario@37918c79(seed: 1445422273653),1.47-2.55,2.54-6.0,0.8000001,8.0-16.0,16.0,100.0,HumanDriver,From 3 to 0,87.66193
nl.rug.dmas.trafficdemo.Scenario@37918c79(seed: 1445422273653),1.47-2.55,2.54-6.0,0.8000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,110.21541
nl.rug.dmas.trafficdemo.Scenario@37918c79(seed: 1445422273653),1.47-2.55,2.54-6.0,0.8000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 1 to 0,84.17944
nl.rug.dmas.trafficdemo.Scenario@37918c79(seed: 1445422273653),1.47-2.55,2.54-6.0,0.8000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 1 to 3,81.76337
nl.rug.dmas.trafficdemo.Scenario@37918c79(seed: 1445422273653),1.47-2.55,2.54-6.0,0.8000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 1 to 3,49.987793
nl.rug.dmas.trafficdemo.Scenario@37918c79(seed: 1445422273653),1.47-2.55,2.54-6.0,0.8000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 3 to 0,91.41101
nl.rug.dmas.trafficdemo.Scenario@37918c79(seed: 1445422273653),1.47-2.55,2.54-6.0,0.8000001,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 0,19.76184
nl.rug.dmas.trafficdemo.Scenario@37918c79(seed: 1445422273653),1.47-2.55,2.54-6.0,0.8000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 1 to 3,20.195068
nl.rug.dmas.trafficdemo.Scenario@37918c79(seed: 1445422273653),1.47-2.55,2.54-6.0,0.8000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 1,115.51153
nl.rug.dmas.trafficdemo.Scenario@37918c79(seed: 1445422273653),1.47-2.55,2.54-6.0,0.8000001,8.0-16.0,16.0,100.0,HumanDriver,From 3 to 1,27.609924
nl.rug.dmas.trafficdemo.Scenario@37918c79(seed: 1445422273653),1.47-2.55,2.54-6.0,0.8000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 3 to 0,27.243347
nl.rug.dmas.trafficdemo.Scenario@37918c79(seed: 1445422273653),1.47-2.55,2.54-6.0,0.8000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 1 to 0,19.595215
nl.rug.dmas.trafficdemo.Scenario@37918c79(seed: 1445422273653),1.47-2.55,2.54-6.0,0.8000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 1 to 0,18.912048
nl.rug.dmas.trafficdemo.Scenario@37918c79(seed: 1445422273653),1.47-2.55,2.54-6.0,0.8000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 1 to 3,15.84613
nl.rug.dmas.trafficdemo.Scenario@37918c79(seed: 1445422273653),1.47-2.55,2.54-6.0,0.8000001,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 1,123.95776
nl.rug.dmas.trafficdemo.Scenario@37918c79(seed: 1445422273653),1.47-2.55,2.54-6.0,0.8000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 1 to 3,14.629761
nl.rug.dmas.trafficdemo.Scenario@37918c79(seed: 1445422273653),1.47-2.55,2.54-6.0,0.8000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 1 to 3,13.380066
nl.rug.dmas.trafficdemo.Scenario@37918c79(seed: 1445422273653),1.47-2.55,2.54-6.0,0.8000001,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,129.15544
nl.rug.dmas.trafficdemo.Scenario@37918c79(seed: 1445422273653),1.47-2.55,2.54-6.0,0.8000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 1 to 3,14.729736
nl.rug.dmas.trafficdemo.Scenario@37918c79(seed: 1445422273653),1.47-2.55,2.54-6.0,0.8000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 3 to 1,32.941956
nl.rug.dmas.trafficdemo.Scenario@37918c79(seed: 1445422273653),1.47-2.55,2.54-6.0,0.8000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 1 to 0,15.629517
nl.rug.dmas.trafficdemo.Scenario@37918c79(seed: 1445422273653),1.47-2.55,2.54-6.0,0.8000001,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 3,13.296768
nl.rug.dmas.trafficdemo.Scenario@37918c79(seed: 1445422273653),1.47-2.55,2.54-6.0,0.8000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 1 to 3,12.513626
nl.rug.dmas.trafficdemo.Scenario@37918c79(seed: 1445422273653),1.47-2.55,2.54-6.0,0.8000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,137.33517
nl.rug.dmas.trafficdemo.Scenario@37918c79(seed: 1445422273653),1.47-2.55,2.54-6.0,0.8000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 3 to 0,38.224014
nl.rug.dmas.trafficdemo.Scenario@37918c79(seed: 1445422273653),1.47-2.55,2.54-6.0,0.8000001,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 1,34.175003
nl.rug.dmas.trafficdemo.Scenario@37918c79(seed: 1445422273653),1.47-2.55,2.54-6.0,0.8000001,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 0,14.113235
nl.rug.dmas.trafficdemo.Scenario@37918c79(seed: 1445422273653),1.47-2.55,2.54-6.0,0.8000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 1 to 0,13.213455
nl.rug.dmas.trafficdemo.Scenario@37918c79(seed: 1445422273653),1.47-2.55,2.54-6.0,0.8000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,36.224503
nl.rug.dmas.trafficdemo.Scenario@37918c79(seed: 1445422273653),1.47-2.55,2.54-6.0,0.8000001,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 3,12.147049
nl.rug.dmas.trafficdemo.Scenario@37918c79(seed: 1445422273653),1.47-2.55,2.54-6.0,0.8000001,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,28.709671
nl.rug.dmas.trafficdemo.Scenario@37918c79(seed: 1445422273653),1.47-2.55,2.54-6.0,0.8000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 1 to 3,15.562866
nl.rug.dmas.trafficdemo.Scenario@37918c79(seed: 1445422273653),1.47-2.55,2.54-6.0,0.8000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 3 to 1,45.072342
nl.rug.dmas.trafficdemo.Scenario@37918c79(seed: 1445422273653),1.47-2.55,2.54-6.0,0.8000001,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 0,16.129395
nl.rug.dmas.trafficdemo.Scenario@37918c79(seed: 1445422273653),1.47-2.55,2.54-6.0,0.8000001,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 1,36.00789
nl.rug.dmas.trafficdemo.Scenario@37918c79(seed: 1445422273653),1.47-2.55,2.54-6.0,0.8000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 3 to 0,46.22206
nl.rug.dmas.trafficdemo.Scenario@37918c79(seed: 1445422273653),1.47-2.55,2.54-6.0,0.8000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 1 to 0,21.894653
nl.rug.dmas.trafficdemo.Scenario@37918c79(seed: 1445422273653),1.47-2.55,2.54-6.0,0.8000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 1 to 3,18.245544
nl.rug.dmas.trafficdemo.Scenario@37918c79(seed: 1445422273653),1.47-2.55,2.54-6.0,0.8000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 1 to 3,13.996582
nl.rug.dmas.trafficdemo.Scenario@37918c79(seed: 1445422273653),1.47-2.55,2.54-6.0,0.8000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 1,41.389908
nl.rug.dmas.trafficdemo.Scenario@37918c79(seed: 1445422273653),1.47-2.55,2.54-6.0,0.8000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 1 to 0,12.44696
nl.rug.dmas.trafficdemo.Scenario@37918c79(seed: 1445422273653),1.47-2.55,2.54-6.0,0.8000001,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 1,25.310486
nl.rug.dmas.trafficdemo.Scenario@37918c79(seed: 1445422273653),1.47-2.55,2.54-6.0,0.8000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 1 to 0,12.513611
nl.rug.dmas.trafficdemo.Scenario@37918c79(seed: 1445422273653),1.47-2.55,2.54-6.0,0.8000001,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,27.926514
nl.rug.dmas.trafficdemo.Scenario@37918c79(seed: 1445422273653),1.47-2.55,2.54-6.0,0.8000001,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 3,12.280334
nl.rug.dmas.trafficdemo.Scenario@37918c79(seed: 1445422273653),1.47-2.55,2.54-6.0,0.8000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 3 to 0,44.03926
nl.rug.dmas.trafficdemo.Scenario@14ec4505(seed: 1445422272757),1.47-2.55,2.54-6.0,0.5,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 3,12.683296
nl.rug.dmas.trafficdemo.Scenario@14ec4505(seed: 1445422272757),1.47-2.55,2.54-6.0,0.5,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 1,13.649948
nl.rug.dmas.trafficdemo.Scenario@14ec4505(seed: 1445422272757),1.47-2.55,2.54-6.0,0.5,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 0,14.366584
nl.rug.dmas.trafficdemo.Scenario@14ec4505(seed: 1445422272757),1.47-2.55,2.54-6.0,0.5,8.0-16.0,16.0,100.0,AutonomousDriver,From 1 to 3,12.766579
nl.rug.dmas.trafficdemo.Scenario@14ec4505(seed: 1445422272757),1.47-2.55,2.54-6.0,0.5,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 1,17.34986
nl.rug.dmas.trafficdemo.Scenario@14ec4505(seed: 1445422272757),1.47-2.55,2.54-6.0,0.5,8.0-16.0,16.0,100.0,AutonomousDriver,From 1 to 0,14.099785
nl.rug.dmas.trafficdemo.Scenario@14ec4505(seed: 1445422272757),1.47-2.55,2.54-6.0,0.5,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,18.56641
nl.rug.dmas.trafficdemo.Scenario@14ec4505(seed: 1445422272757),1.47-2.55,2.54-6.0,0.5,8.0-16.0,16.0,100.0,AutonomousDriver,From 1 to 3,15.599762
nl.rug.dmas.trafficdemo.Scenario@14ec4505(seed: 1445422272757),1.47-2.55,2.54-6.0,0.5,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 1,19.18304
nl.rug.dmas.trafficdemo.Scenario@14ec4505(seed: 1445422272757),1.47-2.55,2.54-6.0,0.5,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 3,13.533127
nl.rug.dmas.trafficdemo.Scenario@14ec4505(seed: 1445422272757),1.47-2.55,2.54-6.0,0.5,8.0-16.0,16.0,100.0,AutonomousDriver,From 3 to 1,28.59972
nl.rug.dmas.trafficdemo.Scenario@14ec4505(seed: 1445422272757),1.47-2.55,2.54-6.0,0.5,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 3,12.799805
nl.rug.dmas.trafficdemo.Scenario@14ec4505(seed: 1445422272757),1.47-2.55,2.54-6.0,0.5,8.0-16.0,16.0,100.0,AutonomousDriver,From 1 to 3,12.366478
nl.rug.dmas.trafficdemo.Scenario@14ec4505(seed: 1445422272757),1.47-2.55,2.54-6.0,0.5,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,23.382977
nl.rug.dmas.trafficdemo.Scenario@14ec4505(seed: 1445422272757),1.47-2.55,2.54-6.0,0.5,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 1,22.182995
nl.rug.dmas.trafficdemo.Scenario@14ec4505(seed: 1445422272757),1.47-2.55,2.54-6.0,0.5,8.0-16.0,16.0,100.0,AutonomousDriver,From 1 to 0,14.466446
nl.rug.dmas.trafficdemo.Scenario@14ec4505(seed: 1445422272757),1.47-2.55,2.54-6.0,0.5,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 3,12.166481
nl.rug.dmas.trafficdemo.Scenario@14ec4505(seed: 1445422272757),1.47-2.55,2.54-6.0,0.5,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,23.999634
nl.rug.dmas.trafficdemo.Scenario@14ec4505(seed: 1445422272757),1.47-2.55,2.54-6.0,0.5,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 3,13.766457
nl.rug.dmas.trafficdemo.Scenario@14ec4505(seed: 1445422272757),1.47-2.55,2.54-6.0,0.5,8.0-16.0,16.0,100.0,AutonomousDriver,From 1 to 3,12.933136
nl.rug.dmas.trafficdemo.Scenario@14ec4505(seed: 1445422272757),1.47-2.55,2.54-6.0,0.5,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,27.582912
nl.rug.dmas.trafficdemo.Scenario@14ec4505(seed: 1445422272757),1.47-2.55,2.54-6.0,0.5,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 0,12.999802
nl.rug.dmas.trafficdemo.Scenario@14ec4505(seed: 1445422272757),1.47-2.55,2.54-6.0,0.5,8.0-16.0,16.0,100.0,AutonomousDriver,From 1 to 0,15.899757
nl.rug.dmas.trafficdemo.Scenario@14ec4505(seed: 1445422272757),1.47-2.55,2.54-6.0,0.5,8.0-16.0,16.0,100.0,AutonomousDriver,From 1 to 0,16.283085
nl.rug.dmas.trafficdemo.Scenario@14ec4505(seed: 1445422272757),1.47-2.55,2.54-6.0,0.5,8.0-16.0,16.0,100.0,AutonomousDriver,From 3 to 0,59.215862
nl.rug.dmas.trafficdemo.Scenario@14ec4505(seed: 1445422272757),1.47-2.55,2.54-6.0,0.5,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 0,22.234299
nl.rug.dmas.trafficdemo.Scenario@14ec4505(seed: 1445422272757),1.47-2.55,2.54-6.0,0.5,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 3,53.2417
nl.rug.dmas.trafficdemo.Scenario@14ec4505(seed: 1445422272757),1.47-2.55,2.54-6.0,0.5,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,81.4251
nl.rug.dmas.trafficdemo.Scenario@14ec4505(seed: 1445422272757),1.47-2.55,2.54-6.0,0.5,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 1,80.542076
nl.rug.dmas.trafficdemo.Scenario@14ec4505(seed: 1445422272757),1.47-2.55,2.54-6.0,0.5,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 3,54.2429
nl.rug.dmas.trafficdemo.Scenario@14ec4505(seed: 1445422272757),1.47-2.55,2.54-6.0,0.5,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 0,60.64376
nl.rug.dmas.trafficdemo.Scenario@14ec4505(seed: 1445422272757),1.47-2.55,2.54-6.0,0.5,8.0-16.0,16.0,100.0,AutonomousDriver,From 1 to 3,16.236801
nl.rug.dmas.trafficdemo.Scenario@14ec4505(seed: 1445422272757),1.47-2.55,2.54-6.0,0.5,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 3,13.069458
nl.rug.dmas.trafficdemo.Scenario@14ec4505(seed: 1445422272757),1.47-2.55,2.54-6.0,0.5,8.0-16.0,16.0,100.0,AutonomousDriver,From 1 to 3,13.119469
nl.rug.dmas.trafficdemo.Scenario@14ec4505(seed: 1445422272757),1.47-2.55,2.54-6.0,0.5,8.0-16.0,16.0,100.0,AutonomousDriver,From 1 to 0,60.077904
nl.rug.dmas.trafficdemo.Scenario@14ec4505(seed: 1445422272757),1.47-2.55,2.54-6.0,0.5,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 3,12.052574
nl.rug.dmas.trafficdemo.Scenario@14ec4505(seed: 1445422272757),1.47-2.55,2.54-6.0,0.5,8.0-16.0,16.0,100.0,AutonomousDriver,From 1 to 3,13.302841
nl.rug.dmas.trafficdemo.Scenario@14ec4505(seed: 1445422272757),1.47-2.55,2.54-6.0,0.5,8.0-16.0,16.0,100.0,AutonomousDriver,From 3 to 0,111.34531
nl.rug.dmas.trafficdemo.Scenario@14ec4505(seed: 1445422272757),1.47-2.55,2.54-6.0,0.5,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 1,95.66295
nl.rug.dmas.trafficdemo.Scenario@14ec4505(seed: 1445422272757),1.47-2.55,2.54-6.0,0.5,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 3,13.668358
nl.rug.dmas.trafficdemo.Scenario@14ec4505(seed: 1445422272757),1.47-2.55,2.54-6.0,0.5,8.0-16.0,16.0,100.0,AutonomousDriver,From 1 to 0,18.61876
nl.rug.dmas.trafficdemo.Scenario@14ec4505(seed: 1445422272757),1.47-2.55,2.54-6.0,0.5,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 3,13.667656
nl.rug.dmas.trafficdemo.Scenario@14ec4505(seed: 1445422272757),1.47-2.55,2.54-6.0,0.5,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 3,38.459618
nl.rug.dmas.trafficdemo.Scenario@14ec4505(seed: 1445422272757),1.47-2.55,2.54-6.0,0.5,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 0,42.359886
nl.rug.dmas.trafficdemo.Scenario@14ec4505(seed: 1445422272757),1.47-2.55,2.54-6.0,0.5,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 0,37.0914
nl.rug.dmas.trafficdemo.Scenario@14ec4505(seed: 1445422272757),1.47-2.55,2.54-6.0,0.5,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,121.75433
nl.rug.dmas.trafficdemo.Scenario@14ec4505(seed: 1445422272757),1.47-2.55,2.54-6.0,0.5,8.0-16.0,16.0,100.0,AutonomousDriver,From 3 to 0,119.90391
nl.rug.dmas.trafficdemo.Scenario@14ec4505(seed: 1445422272757),1.47-2.55,2.54-6.0,0.5,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 0,41.023315
nl.rug.dmas.trafficdemo.Scenario@14ec4505(seed: 1445422272757),1.47-2.55,2.54-6.0,0.5,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 0,41.073303
nl.rug.dmas.trafficdemo.Scenario@14ec4505(seed: 1445422272757),1.47-2.55,2.54-6.0,0.5,8.0-16.0,16.0,100.0,AutonomousDriver,From 1 to 0,41.789795
nl.rug.dmas.trafficdemo.Scenario@14ec4505(seed: 1445422272757),1.47-2.55,2.54-6.0,0.5,8.0-16.0,16.0,100.0,AutonomousDriver,From 1 to 3,15.579529
nl.rug.dmas.trafficdemo.Scenario@14ec4505(seed: 1445422272757),1.47-2.55,2.54-6.0,0.5,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 1,136.2337
nl.rug.dmas.trafficdemo.Scenario@14ec4505(seed: 1445422272757),1.47-2.55,2.54-6.0,0.5,8.0-16.0,16.0,100.0,AutonomousDriver,From 3 to 0,105.533745
nl.rug.dmas.trafficdemo.Scenario@14ec4505(seed: 1445422272757),1.47-2.55,2.54-6.0,0.5,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 0,52.037292
nl.rug.dmas.trafficdemo.Scenario@14ec4505(seed: 1445422272757),1.47-2.55,2.54-6.0,0.5,8.0-16.0,16.0,100.0,AutonomousDriver,From 1 to 3,50.504333
nl.rug.dmas.trafficdemo.Scenario@14ec4505(seed: 1445422272757),1.47-2.55,2.54-6.0,0.5,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,174.2073
nl.rug.dmas.trafficdemo.Scenario@14ec4505(seed: 1445422272757),1.47-2.55,2.54-6.0,0.5,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,120.3324
nl.rug.dmas.trafficdemo.Scenario@14ec4505(seed: 1445422272757),1.47-2.55,2.54-6.0,0.5,8.0-16.0,16.0,100.0,AutonomousDriver,From 3 to 0,100.4447
nl.rug.dmas.trafficdemo.Scenario@14ec4505(seed: 1445422272757),1.47-2.55,2.54-6.0,0.5,8.0-16.0,16.0,100.0,AutonomousDriver,From 3 to 1,95.11011
nl.rug.dmas.trafficdemo.Scenario@14ec4505(seed: 1445422272757),1.47-2.55,2.54-6.0,0.5,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 3,53.420288
nl.rug.dmas.trafficdemo.Scenario@14ec4505(seed: 1445422272757),1.47-2.55,2.54-6.0,0.5,8.0-16.0,16.0,100.0,AutonomousDriver,From 1 to 0,51.82068
nl.rug.dmas.trafficdemo.Scenario@14ec4505(seed: 1445422272757),1.47-2.55,2.54-6.0,0.5,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 0,18.495483
nl.rug.dmas.trafficdemo.Scenario@14ec4505(seed: 1445422272757),1.47-2.55,2.54-6.0,0.5,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 1,125.72861
nl.rug.dmas.trafficdemo.Scenario@14ec4505(seed: 1445422272757),1.47-2.55,2.54-6.0,0.5,8.0-16.0,16.0,100.0,HumanDriver,From 3 to 0,68.81653
nl.rug.dmas.trafficdemo.Scenario@14ec4505(seed: 1445422272757),1.47-2.55,2.54-6.0,0.5,8.0-16.0,16.0,100.0,HumanDriver,From 3 to 0,68.1167
nl.rug.dmas.trafficdemo.Scenario@14ec4505(seed: 1445422272757),1.47-2.55,2.54-6.0,0.5,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 1,115.97527
nl.rug.dmas.trafficdemo.Scenario@14ec4505(seed: 1445422272757),1.47-2.55,2.54-6.0,0.5,8.0-16.0,16.0,100.0,AutonomousDriver,From 1 to 0,30.20929
nl.rug.dmas.trafficdemo.Scenario@14ec4505(seed: 1445422272757),1.47-2.55,2.54-6.0,0.5,8.0-16.0,16.0,100.0,AutonomousDriver,From 1 to 3,19.445251
nl.rug.dmas.trafficdemo.Scenario@14ec4505(seed: 1445422272757),1.47-2.55,2.54-6.0,0.5,8.0-16.0,16.0,100.0,AutonomousDriver,From 1 to 0,22.89441
