Scenario,carWidth,carLength,ratioAutonomousCars,humanViewLength,autonomousViewLength,actPeriod,Driver,Route,DrivingTime
nl.rug.dmas.trafficdemo.Scenario@75bd9247(seed: 1445420850383),1.47-2.55,2.54-6.0,0.70000005,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,15.383099
nl.rug.dmas.trafficdemo.Scenario@75bd9247(seed: 1445420850383),1.47-2.55,2.54-6.0,0.70000005,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,15.066437
nl.rug.dmas.trafficdemo.Scenario@75bd9247(seed: 1445420850383),1.47-2.55,2.54-6.0,0.70000005,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,14.649776
nl.rug.dmas.trafficdemo.Scenario@75bd9247(seed: 1445420850383),1.47-2.55,2.54-6.0,0.70000005,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,15.383099
nl.rug.dmas.trafficdemo.Scenario@75bd9247(seed: 1445420850383),1.47-2.55,2.54-6.0,0.70000005,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,15.016438
nl.rug.dmas.trafficdemo.Scenario@75bd9247(seed: 1445420850383),1.47-2.55,2.54-6.0,0.70000005,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.649776
nl.rug.dmas.trafficdemo.Scenario@75bd9247(seed: 1445420850383),1.47-2.55,2.54-6.0,0.70000005,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,15.04977
nl.rug.dmas.trafficdemo.Scenario@75bd9247(seed: 1445420850383),1.47-2.55,2.54-6.0,0.70000005,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.583111
nl.rug.dmas.trafficdemo.Scenario@75bd9247(seed: 1445420850383),1.47-2.55,2.54-6.0,0.70000005,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.999771
nl.rug.dmas.trafficdemo.Scenario@75bd9247(seed: 1445420850383),1.47-2.55,2.54-6.0,0.70000005,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,14.599777
nl.rug.dmas.trafficdemo.Scenario@75bd9247(seed: 1445420850383),1.47-2.55,2.54-6.0,0.70000005,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.416447
nl.rug.dmas.trafficdemo.Scenario@75bd9247(seed: 1445420850383),1.47-2.55,2.54-6.0,0.70000005,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,15.383099
nl.rug.dmas.trafficdemo.Scenario@75bd9247(seed: 1445420850383),1.47-2.55,2.54-6.0,0.70000005,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.516445
nl.rug.dmas.trafficdemo.Scenario@75bd9247(seed: 1445420850383),1.47-2.55,2.54-6.0,0.70000005,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,14.316658
nl.rug.dmas.trafficdemo.Scenario@75bd9247(seed: 1445420850383),1.47-2.55,2.54-6.0,0.70000005,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.967136
nl.rug.dmas.trafficdemo.Scenario@75bd9247(seed: 1445420850383),1.47-2.55,2.54-6.0,0.70000005,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,14.867977
nl.rug.dmas.trafficdemo.Scenario@75bd9247(seed: 1445420850383),1.47-2.55,2.54-6.0,0.70000005,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,15.035122
nl.rug.dmas.trafficdemo.Scenario@75bd9247(seed: 1445420850383),1.47-2.55,2.54-6.0,0.70000005,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,14.852627
nl.rug.dmas.trafficdemo.Scenario@75bd9247(seed: 1445420850383),1.47-2.55,2.54-6.0,0.70000005,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.886414
nl.rug.dmas.trafficdemo.Scenario@75bd9247(seed: 1445420850383),1.47-2.55,2.54-6.0,0.70000005,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,14.636459
nl.rug.dmas.trafficdemo.Scenario@75bd9247(seed: 1445420850383),1.47-2.55,2.54-6.0,0.70000005,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,15.886726
nl.rug.dmas.trafficdemo.Scenario@75bd9247(seed: 1445420850383),1.47-2.55,2.54-6.0,0.70000005,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.753151
nl.rug.dmas.trafficdemo.Scenario@75bd9247(seed: 1445420850383),1.47-2.55,2.54-6.0,0.70000005,8.0-16.0,16.0,100.0,AutonomousDriver,From 1 to 3,84.13844
nl.rug.dmas.trafficdemo.Scenario@75bd9247(seed: 1445420850383),1.47-2.55,2.54-6.0,0.70000005,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,17.953835
nl.rug.dmas.trafficdemo.Scenario@75bd9247(seed: 1445420850383),1.47-2.55,2.54-6.0,0.70000005,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,16.570206
nl.rug.dmas.trafficdemo.Scenario@75bd9247(seed: 1445420850383),1.47-2.55,2.54-6.0,0.70000005,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.919853
nl.rug.dmas.trafficdemo.Scenario@75bd9247(seed: 1445420850383),1.47-2.55,2.54-6.0,0.70000005,8.0-16.0,16.0,100.0,AutonomousDriver,From 1 to 3,88.20708
nl.rug.dmas.trafficdemo.Scenario@75bd9247(seed: 1445420850383),1.47-2.55,2.54-6.0,0.70000005,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,15.736694
nl.rug.dmas.trafficdemo.Scenario@75bd9247(seed: 1445420850383),1.47-2.55,2.54-6.0,0.70000005,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.219704
nl.rug.dmas.trafficdemo.Scenario@75bd9247(seed: 1445420850383),1.47-2.55,2.54-6.0,0.70000005,8.0-16.0,16.0,100.0,AutonomousDriver,From 1 to 3,84.77534
nl.rug.dmas.trafficdemo.Scenario@75bd9247(seed: 1445420850383),1.47-2.55,2.54-6.0,0.70000005,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,15.720024
nl.rug.dmas.trafficdemo.Scenario@75bd9247(seed: 1445420850383),1.47-2.55,2.54-6.0,0.70000005,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 3,18.970718
nl.rug.dmas.trafficdemo.Scenario@75bd9247(seed: 1445420850383),1.47-2.55,2.54-6.0,0.70000005,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,15.870056
nl.rug.dmas.trafficdemo.Scenario@75bd9247(seed: 1445420850383),1.47-2.55,2.54-6.0,0.70000005,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,15.920067
nl.rug.dmas.trafficdemo.Scenario@75bd9247(seed: 1445420850383),1.47-2.55,2.54-6.0,0.70000005,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,14.536438
nl.rug.dmas.trafficdemo.Scenario@75bd9247(seed: 1445420850383),1.47-2.55,2.54-6.0,0.70000005,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.886513
nl.rug.dmas.trafficdemo.Scenario@75bd9247(seed: 1445420850383),1.47-2.55,2.54-6.0,0.70000005,8.0-16.0,16.0,100.0,AutonomousDriver,From 1 to 3,26.889076
nl.rug.dmas.trafficdemo.Scenario@75bd9247(seed: 1445420850383),1.47-2.55,2.54-6.0,0.70000005,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,14.869843
nl.rug.dmas.trafficdemo.Scenario@75bd9247(seed: 1445420850383),1.47-2.55,2.54-6.0,0.70000005,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,14.786491
nl.rug.dmas.trafficdemo.Scenario@75bd9247(seed: 1445420850383),1.47-2.55,2.54-6.0,0.70000005,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,14.969864
nl.rug.dmas.trafficdemo.Scenario@75bd9247(seed: 1445420850383),1.47-2.55,2.54-6.0,0.70000005,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.569031
nl.rug.dmas.trafficdemo.Scenario@75bd9247(seed: 1445420850383),1.47-2.55,2.54-6.0,0.70000005,8.0-16.0,16.0,100.0,AutonomousDriver,From 1 to 3,29.237953
nl.rug.dmas.trafficdemo.Scenario@75bd9247(seed: 1445420850383),1.47-2.55,2.54-6.0,0.70000005,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.850739
nl.rug.dmas.trafficdemo.Scenario@75bd9247(seed: 1445420850383),1.47-2.55,2.54-6.0,0.70000005,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.465965
nl.rug.dmas.trafficdemo.Scenario@75bd9247(seed: 1445420850383),1.47-2.55,2.54-6.0,0.70000005,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.447784
nl.rug.dmas.trafficdemo.Scenario@75bd9247(seed: 1445420850383),1.47-2.55,2.54-6.0,0.70000005,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.746399
nl.rug.dmas.trafficdemo.Scenario@75bd9247(seed: 1445420850383),1.47-2.55,2.54-6.0,0.70000005,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,15.262939
nl.rug.dmas.trafficdemo.Scenario@75bd9247(seed: 1445420850383),1.47-2.55,2.54-6.0,0.70000005,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.329834
nl.rug.dmas.trafficdemo.Scenario@75bd9247(seed: 1445420850383),1.47-2.55,2.54-6.0,0.70000005,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.56311
nl.rug.dmas.trafficdemo.Scenario@75bd9247(seed: 1445420850383),1.47-2.55,2.54-6.0,0.70000005,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.813049
nl.rug.dmas.trafficdemo.Scenario@75bd9247(seed: 1445420850383),1.47-2.55,2.54-6.0,0.70000005,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.679749
nl.rug.dmas.trafficdemo.Scenario@75bd9247(seed: 1445420850383),1.47-2.55,2.54-6.0,0.70000005,8.0-16.0,16.0,100.0,AutonomousDriver,From 1 to 3,58.012756
nl.rug.dmas.trafficdemo.Scenario@75bd9247(seed: 1445420850383),1.47-2.55,2.54-6.0,0.70000005,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,15.646179
nl.rug.dmas.trafficdemo.Scenario@75bd9247(seed: 1445420850383),1.47-2.55,2.54-6.0,0.70000005,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.213196
nl.rug.dmas.trafficdemo.Scenario@75bd9247(seed: 1445420850383),1.47-2.55,2.54-6.0,0.70000005,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.779724
nl.rug.dmas.trafficdemo.Scenario@75bd9247(seed: 1445420850383),1.47-2.55,2.54-6.0,0.70000005,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.546448
nl.rug.dmas.trafficdemo.Scenario@75bd9247(seed: 1445420850383),1.47-2.55,2.54-6.0,0.70000005,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,14.329834
nl.rug.dmas.trafficdemo.Scenario@75bd9247(seed: 1445420850383),1.47-2.55,2.54-6.0,0.70000005,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,15.062988
nl.rug.dmas.trafficdemo.Scenario@75bd9247(seed: 1445420850383),1.47-2.55,2.54-6.0,0.70000005,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.94635
nl.rug.dmas.trafficdemo.Scenario@75bd9247(seed: 1445420850383),1.47-2.55,2.54-6.0,0.70000005,8.0-16.0,16.0,100.0,AutonomousDriver,From 1 to 3,61.5366
nl.rug.dmas.trafficdemo.Scenario@75bd9247(seed: 1445420850383),1.47-2.55,2.54-6.0,0.70000005,8.0-16.0,16.0,100.0,AutonomousDriver,From 1 to 3,58.902283
nl.rug.dmas.trafficdemo.Scenario@75bd9247(seed: 1445420850383),1.47-2.55,2.54-6.0,0.70000005,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,18.712097
nl.rug.dmas.trafficdemo.Scenario@75bd9247(seed: 1445420850383),1.47-2.55,2.54-6.0,0.70000005,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.8797
nl.rug.dmas.trafficdemo.Scenario@75bd9247(seed: 1445420850383),1.47-2.55,2.54-6.0,0.70000005,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.413147
nl.rug.dmas.trafficdemo.Scenario@75bd9247(seed: 1445420850383),1.47-2.55,2.54-6.0,0.70000005,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 3,37.090942
nl.rug.dmas.trafficdemo.Scenario@75bd9247(seed: 1445420850383),1.47-2.55,2.54-6.0,0.70000005,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,15.679504
nl.rug.dmas.trafficdemo.Scenario@75bd9247(seed: 1445420850383),1.47-2.55,2.54-6.0,0.70000005,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.296509
nl.rug.dmas.trafficdemo.Scenario@75bd9247(seed: 1445420850383),1.47-2.55,2.54-6.0,0.70000005,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.9296875
nl.rug.dmas.trafficdemo.Scenario@75bd9247(seed: 1445420850383),1.47-2.55,2.54-6.0,0.70000005,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,14.863037
nl.rug.dmas.trafficdemo.Scenario@75bd9247(seed: 1445420850383),1.47-2.55,2.54-6.0,0.70000005,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,15.029663
nl.rug.dmas.trafficdemo.Scenario@75bd9247(seed: 1445420850383),1.47-2.55,2.54-6.0,0.70000005,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,15.096313
nl.rug.dmas.trafficdemo.Scenario@75bd9247(seed: 1445420850383),1.47-2.55,2.54-6.0,0.70000005,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.229858
nl.rug.dmas.trafficdemo.Scenario@75bd9247(seed: 1445420850383),1.47-2.55,2.54-6.0,0.70000005,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,14.346497
nl.rug.dmas.trafficdemo.Scenario@75bd9247(seed: 1445420850383),1.47-2.55,2.54-6.0,0.70000005,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,16.829224
nl.rug.dmas.trafficdemo.Scenario@75bd9247(seed: 1445420850383),1.47-2.55,2.54-6.0,0.70000005,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,15.279602
nl.rug.dmas.trafficdemo.Scenario@75bd9247(seed: 1445420850383),1.47-2.55,2.54-6.0,0.70000005,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,15.146301
nl.rug.dmas.trafficdemo.Scenario@75bd9247(seed: 1445420850383),1.47-2.55,2.54-6.0,0.70000005,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,14.696411
nl.rug.dmas.trafficdemo.Scenario@75bd9247(seed: 1445420850383),1.47-2.55,2.54-6.0,0.70000005,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,15.412903
nl.rug.dmas.trafficdemo.Scenario@75bd9247(seed: 1445420850383),1.47-2.55,2.54-6.0,0.70000005,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,14.49646
nl.rug.dmas.trafficdemo.Scenario@75bd9247(seed: 1445420850383),1.47-2.55,2.54-6.0,0.70000005,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,15.246277
nl.rug.dmas.trafficdemo.Scenario@75bd9247(seed: 1445420850383),1.47-2.55,2.54-6.0,0.70000005,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.49646
nl.rug.dmas.trafficdemo.Scenario@75bd9247(seed: 1445420850383),1.47-2.55,2.54-6.0,0.70000005,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,15.379578
nl.rug.dmas.trafficdemo.Scenario@75bd9247(seed: 1445420850383),1.47-2.55,2.54-6.0,0.70000005,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.9296875
nl.rug.dmas.trafficdemo.Scenario@75bd9247(seed: 1445420850383),1.47-2.55,2.54-6.0,0.70000005,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.8463745
nl.rug.dmas.trafficdemo.Scenario@75bd9247(seed: 1445420850383),1.47-2.55,2.54-6.0,0.70000005,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.963013
nl.rug.dmas.trafficdemo.Scenario@75bd9247(seed: 1445420850383),1.47-2.55,2.54-6.0,0.70000005,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.646423
nl.rug.dmas.trafficdemo.Scenario@75bd9247(seed: 1445420850383),1.47-2.55,2.54-6.0,0.70000005,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.746399
nl.rug.dmas.trafficdemo.Scenario@75bd9247(seed: 1445420850383),1.47-2.55,2.54-6.0,0.70000005,8.0-16.0,16.0,100.0,AutonomousDriver,From 1 to 3,94.01039
nl.rug.dmas.trafficdemo.Scenario@75bd9247(seed: 1445420850383),1.47-2.55,2.54-6.0,0.70000005,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,15.096329
nl.rug.dmas.trafficdemo.Scenario@75bd9247(seed: 1445420850383),1.47-2.55,2.54-6.0,0.70000005,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.429825
nl.rug.dmas.trafficdemo.Scenario@75bd9247(seed: 1445420850383),1.47-2.55,2.54-6.0,0.70000005,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.579788
nl.rug.dmas.trafficdemo.Scenario@75bd9247(seed: 1445420850383),1.47-2.55,2.54-6.0,0.70000005,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.84639
nl.rug.dmas.trafficdemo.Scenario@75bd9247(seed: 1445420850383),1.47-2.55,2.54-6.0,0.70000005,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.596436
nl.rug.dmas.trafficdemo.Scenario@75bd9247(seed: 1445420850383),1.47-2.55,2.54-6.0,0.70000005,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,14.813049
nl.rug.dmas.trafficdemo.Scenario@75bd9247(seed: 1445420850383),1.47-2.55,2.54-6.0,0.70000005,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,15.679504
nl.rug.dmas.trafficdemo.Scenario@75bd9247(seed: 1445420850383),1.47-2.55,2.54-6.0,0.70000005,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,14.829712
nl.rug.dmas.trafficdemo.Scenario@75bd9247(seed: 1445420850383),1.47-2.55,2.54-6.0,0.70000005,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.079895
nl.rug.dmas.trafficdemo.Scenario@75bd9247(seed: 1445420850383),1.47-2.55,2.54-6.0,0.70000005,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.04657
nl.rug.dmas.trafficdemo.Scenario@75bd9247(seed: 1445420850383),1.47-2.55,2.54-6.0,0.70000005,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,14.596436
nl.rug.dmas.trafficdemo.Scenario@75bd9247(seed: 1445420850383),1.47-2.55,2.54-6.0,0.70000005,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.379822
nl.rug.dmas.trafficdemo.Scenario@75bd9247(seed: 1445420850383),1.47-2.55,2.54-6.0,0.70000005,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.8463745
nl.rug.dmas.trafficdemo.Scenario@75bd9247(seed: 1445420850383),1.47-2.55,2.54-6.0,0.70000005,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.446472
nl.rug.dmas.trafficdemo.Scenario@16c0663d(seed: 1445420850377),1.47-2.55,2.54-6.0,0.6,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 3,13.0999565
nl.rug.dmas.trafficdemo.Scenario@16c0663d(seed: 1445420850377),1.47-2.55,2.54-6.0,0.6,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.983261
nl.rug.dmas.trafficdemo.Scenario@16c0663d(seed: 1445420850377),1.47-2.55,2.54-6.0,0.6,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.133209
nl.rug.dmas.trafficdemo.Scenario@16c0663d(seed: 1445420850377),1.47-2.55,2.54-6.0,0.6,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.6997795
nl.rug.dmas.trafficdemo.Scenario@16c0663d(seed: 1445420850377),1.47-2.55,2.54-6.0,0.6,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.583111
nl.rug.dmas.trafficdemo.Scenario@16c0663d(seed: 1445420850377),1.47-2.55,2.54-6.0,0.6,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,14.549778
nl.rug.dmas.trafficdemo.Scenario@16c0663d(seed: 1445420850377),1.47-2.55,2.54-6.0,0.6,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.349781
nl.rug.dmas.trafficdemo.Scenario@16c0663d(seed: 1445420850377),1.47-2.55,2.54-6.0,0.6,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,15.016438
nl.rug.dmas.trafficdemo.Scenario@16c0663d(seed: 1445420850377),1.47-2.55,2.54-6.0,0.6,8.0-16.0,16.0,100.0,AutonomousDriver,From 1 to 3,33.8996
nl.rug.dmas.trafficdemo.Scenario@16c0663d(seed: 1445420850377),1.47-2.55,2.54-6.0,0.6,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,15.649761
nl.rug.dmas.trafficdemo.Scenario@16c0663d(seed: 1445420850377),1.47-2.55,2.54-6.0,0.6,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.316448
nl.rug.dmas.trafficdemo.Scenario@16c0663d(seed: 1445420850377),1.47-2.55,2.54-6.0,0.6,8.0-16.0,16.0,100.0,AutonomousDriver,From 1 to 3,37.66611
nl.rug.dmas.trafficdemo.Scenario@16c0663d(seed: 1445420850377),1.47-2.55,2.54-6.0,0.6,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,16.466415
nl.rug.dmas.trafficdemo.Scenario@16c0663d(seed: 1445420850377),1.47-2.55,2.54-6.0,0.6,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,14.566444
nl.rug.dmas.trafficdemo.Scenario@16c0663d(seed: 1445420850377),1.47-2.55,2.54-6.0,0.6,8.0-16.0,16.0,100.0,AutonomousDriver,From 1 to 3,40.816044
nl.rug.dmas.trafficdemo.Scenario@16c0663d(seed: 1445420850377),1.47-2.55,2.54-6.0,0.6,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,18.083057
nl.rug.dmas.trafficdemo.Scenario@16c0663d(seed: 1445420850377),1.47-2.55,2.54-6.0,0.6,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,16.63308
nl.rug.dmas.trafficdemo.Scenario@16c0663d(seed: 1445420850377),1.47-2.55,2.54-6.0,0.6,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.483112
nl.rug.dmas.trafficdemo.Scenario@16c0663d(seed: 1445420850377),1.47-2.55,2.54-6.0,0.6,8.0-16.0,16.0,100.0,AutonomousDriver,From 1 to 3,25.749607
nl.rug.dmas.trafficdemo.Scenario@16c0663d(seed: 1445420850377),1.47-2.55,2.54-6.0,0.6,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,15.549763
nl.rug.dmas.trafficdemo.Scenario@16c0663d(seed: 1445420850377),1.47-2.55,2.54-6.0,0.6,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,14.999771
nl.rug.dmas.trafficdemo.Scenario@16c0663d(seed: 1445420850377),1.47-2.55,2.54-6.0,0.6,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,15.216766
nl.rug.dmas.trafficdemo.Scenario@16c0663d(seed: 1445420850377),1.47-2.55,2.54-6.0,0.6,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,15.267292
nl.rug.dmas.trafficdemo.Scenario@16c0663d(seed: 1445420850377),1.47-2.55,2.54-6.0,0.6,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 3,28.134266
nl.rug.dmas.trafficdemo.Scenario@16c0663d(seed: 1445420850377),1.47-2.55,2.54-6.0,0.6,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,15.451584
nl.rug.dmas.trafficdemo.Scenario@16c0663d(seed: 1445420850377),1.47-2.55,2.54-6.0,0.6,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.885555
nl.rug.dmas.trafficdemo.Scenario@16c0663d(seed: 1445420850377),1.47-2.55,2.54-6.0,0.6,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,14.586334
nl.rug.dmas.trafficdemo.Scenario@16c0663d(seed: 1445420850377),1.47-2.55,2.54-6.0,0.6,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,14.636459
nl.rug.dmas.trafficdemo.Scenario@16c0663d(seed: 1445420850377),1.47-2.55,2.54-6.0,0.6,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,14.336395
nl.rug.dmas.trafficdemo.Scenario@16c0663d(seed: 1445420850377),1.47-2.55,2.54-6.0,0.6,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,15.336609
nl.rug.dmas.trafficdemo.Scenario@16c0663d(seed: 1445420850377),1.47-2.55,2.54-6.0,0.6,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.65313
nl.rug.dmas.trafficdemo.Scenario@16c0663d(seed: 1445420850377),1.47-2.55,2.54-6.0,0.6,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,15.019875
nl.rug.dmas.trafficdemo.Scenario@16c0663d(seed: 1445420850377),1.47-2.55,2.54-6.0,0.6,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,15.169907
nl.rug.dmas.trafficdemo.Scenario@16c0663d(seed: 1445420850377),1.47-2.55,2.54-6.0,0.6,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,15.036545
nl.rug.dmas.trafficdemo.Scenario@16c0663d(seed: 1445420850377),1.47-2.55,2.54-6.0,0.6,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.736481
nl.rug.dmas.trafficdemo.Scenario@16c0663d(seed: 1445420850377),1.47-2.55,2.54-6.0,0.6,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.336395
nl.rug.dmas.trafficdemo.Scenario@16c0663d(seed: 1445420850377),1.47-2.55,2.54-6.0,0.6,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,14.769821
nl.rug.dmas.trafficdemo.Scenario@16c0663d(seed: 1445420850377),1.47-2.55,2.54-6.0,0.6,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.819832
nl.rug.dmas.trafficdemo.Scenario@16c0663d(seed: 1445420850377),1.47-2.55,2.54-6.0,0.6,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,14.6698
nl.rug.dmas.trafficdemo.Scenario@16c0663d(seed: 1445420850377),1.47-2.55,2.54-6.0,0.6,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,14.853172
nl.rug.dmas.trafficdemo.Scenario@16c0663d(seed: 1445420850377),1.47-2.55,2.54-6.0,0.6,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.769821
nl.rug.dmas.trafficdemo.Scenario@16c0663d(seed: 1445420850377),1.47-2.55,2.54-6.0,0.6,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,14.786491
