Scenario,carWidth,carLength,ratioAutonomousCars,viewLength,actPeriod,Driver,Route,DrivingTime
nl.rug.dmas.trafficdemo.Scenario@426551c1(seed: 1445321712949),1.47-2.55,2.54-6.0,0.4,4.0-12.0,100.0,HumanDriver,From 0 to 3,28.4329
nl.rug.dmas.trafficdemo.Scenario@2357f593(seed: 1445321713810),1.47-2.55,2.54-6.0,0.8000001,4.0-12.0,100.0,AutonomousDriver,From 1 to 1,0.0333333
nl.rug.dmas.trafficdemo.Scenario@2357f593(seed: 1445321713810),1.47-2.55,2.54-6.0,0.8000001,4.0-12.0,100.0,AutonomousDriver,From 0 to 0,0.03333378
nl.rug.dmas.trafficdemo.Scenario@2357f593(seed: 1445321713810),1.47-2.55,2.54-6.0,0.8000001,4.0-12.0,100.0,HumanDriver,From 1 to 1,0.03333378
nl.rug.dmas.trafficdemo.Scenario@2357f593(seed: 1445321713810),1.47-2.55,2.54-6.0,0.8000001,4.0-12.0,100.0,HumanDriver,From 3 to 3,0.033332825
nl.rug.dmas.trafficdemo.Scenario@2357f593(seed: 1445321713810),1.47-2.55,2.54-6.0,0.8000001,4.0-12.0,100.0,HumanDriver,From 3 to 3,0.033332825
nl.rug.dmas.trafficdemo.Scenario@2357f593(seed: 1445321713810),1.47-2.55,2.54-6.0,0.8000001,4.0-12.0,100.0,AutonomousDriver,From 1 to 1,0.033332825
nl.rug.dmas.trafficdemo.Scenario@2357f593(seed: 1445321713810),1.47-2.55,2.54-6.0,0.8000001,4.0-12.0,100.0,AutonomousDriver,From 1 to 1,0.033332825
nl.rug.dmas.trafficdemo.Scenario@2357f593(seed: 1445321713810),1.47-2.55,2.54-6.0,0.8000001,4.0-12.0,100.0,AutonomousDriver,From 1 to 1,0.033332825
nl.rug.dmas.trafficdemo.Scenario@2357f593(seed: 1445321713810),1.47-2.55,2.54-6.0,0.8000001,4.0-12.0,100.0,AutonomousDriver,From 0 to 0,0.033332825
nl.rug.dmas.trafficdemo.Scenario@2357f593(seed: 1445321713810),1.47-2.55,2.54-6.0,0.8000001,4.0-12.0,100.0,HumanDriver,From 1 to 1,0.033332825
nl.rug.dmas.trafficdemo.Scenario@2357f593(seed: 1445321713810),1.47-2.55,2.54-6.0,0.8000001,4.0-12.0,100.0,AutonomousDriver,From 0 to 0,0.033332825
nl.rug.dmas.trafficdemo.Scenario@2357f593(seed: 1445321713810),1.47-2.55,2.54-6.0,0.8000001,4.0-12.0,100.0,AutonomousDriver,From 0 to 3,28.033035
nl.rug.dmas.trafficdemo.Scenario@2357f593(seed: 1445321713810),1.47-2.55,2.54-6.0,0.8000001,4.0-12.0,100.0,AutonomousDriver,From 3 to 0,30.033031
nl.rug.dmas.trafficdemo.Scenario@2357f593(seed: 1445321713810),1.47-2.55,2.54-6.0,0.8000001,4.0-12.0,100.0,HumanDriver,From 0 to 1,31.116348
nl.rug.dmas.trafficdemo.Scenario@2357f593(seed: 1445321713810),1.47-2.55,2.54-6.0,0.8000001,4.0-12.0,100.0,AutonomousDriver,From 3 to 3,0.033332825
nl.rug.dmas.trafficdemo.Scenario@2357f593(seed: 1445321713810),1.47-2.55,2.54-6.0,0.8000001,4.0-12.0,100.0,AutonomousDriver,From 1 to 0,34.449615
nl.rug.dmas.trafficdemo.Scenario@2357f593(seed: 1445321713810),1.47-2.55,2.54-6.0,0.8000001,4.0-12.0,100.0,HumanDriver,From 3 to 0,27.949574
nl.rug.dmas.trafficdemo.Scenario@2357f593(seed: 1445321713810),1.47-2.55,2.54-6.0,0.8000001,4.0-12.0,100.0,HumanDriver,From 0 to 0,0.033332825
nl.rug.dmas.trafficdemo.Scenario@2357f593(seed: 1445321713810),1.47-2.55,2.54-6.0,0.8000001,4.0-12.0,100.0,HumanDriver,From 1 to 0,34.516228
nl.rug.dmas.trafficdemo.Scenario@2357f593(seed: 1445321713810),1.47-2.55,2.54-6.0,0.8000001,4.0-12.0,100.0,AutonomousDriver,From 0 to 1,32.98287
nl.rug.dmas.trafficdemo.Scenario@2357f593(seed: 1445321713810),1.47-2.55,2.54-6.0,0.8000001,4.0-12.0,100.0,AutonomousDriver,From 3 to 3,0.033332825
nl.rug.dmas.trafficdemo.Scenario@2357f593(seed: 1445321713810),1.47-2.55,2.54-6.0,0.8000001,4.0-12.0,100.0,HumanDriver,From 1 to 0,28.482899
nl.rug.dmas.trafficdemo.Scenario@2357f593(seed: 1445321713810),1.47-2.55,2.54-6.0,0.8000001,4.0-12.0,100.0,HumanDriver,From 1 to 0,27.199585
nl.rug.dmas.trafficdemo.Scenario@2357f593(seed: 1445321713810),1.47-2.55,2.54-6.0,0.8000001,4.0-12.0,100.0,AutonomousDriver,From 0 to 0,0.033332825
nl.rug.dmas.trafficdemo.Scenario@2357f593(seed: 1445321713810),1.47-2.55,2.54-6.0,0.8000001,4.0-12.0,100.0,AutonomousDriver,From 0 to 0,0.033332825
nl.rug.dmas.trafficdemo.Scenario@2357f593(seed: 1445321713810),1.47-2.55,2.54-6.0,0.8000001,4.0-12.0,100.0,AutonomousDriver,From 0 to 0,0.033332825
nl.rug.dmas.trafficdemo.Scenario@2357f593(seed: 1445321713810),1.47-2.55,2.54-6.0,0.8000001,4.0-12.0,100.0,AutonomousDriver,From 3 to 3,0.033332825
nl.rug.dmas.trafficdemo.Scenario@2357f593(seed: 1445321713810),1.47-2.55,2.54-6.0,0.8000001,4.0-12.0,100.0,AutonomousDriver,From 3 to 3,0.033332825
nl.rug.dmas.trafficdemo.Scenario@2357f593(seed: 1445321713810),1.47-2.55,2.54-6.0,0.8000001,4.0-12.0,100.0,AutonomousDriver,From 1 to 0,36.98277
nl.rug.dmas.trafficdemo.Scenario@2357f593(seed: 1445321713810),1.47-2.55,2.54-6.0,0.8000001,4.0-12.0,100.0,AutonomousDriver,From 3 to 1,44.932648
nl.rug.dmas.trafficdemo.Scenario@2357f593(seed: 1445321713810),1.47-2.55,2.54-6.0,0.8000001,4.0-12.0,100.0,AutonomousDriver,From 0 to 1,50.249233
nl.rug.dmas.trafficdemo.Scenario@160b6dff(seed: 1445321712886),1.47-2.55,2.54-6.0,0.2,4.0-12.0,100.0,AutonomousDriver,From 0 to 0,0.0333333
nl.rug.dmas.trafficdemo.Scenario@160b6dff(seed: 1445321712886),1.47-2.55,2.54-6.0,0.2,4.0-12.0,100.0,HumanDriver,From 1 to 1,0.03333378
nl.rug.dmas.trafficdemo.Scenario@160b6dff(seed: 1445321712886),1.47-2.55,2.54-6.0,0.2,4.0-12.0,100.0,HumanDriver,From 3 to 3,0.033332825
nl.rug.dmas.trafficdemo.Scenario@160b6dff(seed: 1445321712886),1.47-2.55,2.54-6.0,0.2,4.0-12.0,100.0,HumanDriver,From 1 to 1,0.033332825
nl.rug.dmas.trafficdemo.Scenario@160b6dff(seed: 1445321712886),1.47-2.55,2.54-6.0,0.2,4.0-12.0,100.0,HumanDriver,From 3 to 3,0.033332825
nl.rug.dmas.trafficdemo.Scenario@160b6dff(seed: 1445321712886),1.47-2.55,2.54-6.0,0.2,4.0-12.0,100.0,HumanDriver,From 1 to 0,23.233135
nl.rug.dmas.trafficdemo.Scenario@160b6dff(seed: 1445321712886),1.47-2.55,2.54-6.0,0.2,4.0-12.0,100.0,HumanDriver,From 0 to 0,0.033332825
nl.rug.dmas.trafficdemo.Scenario@160b6dff(seed: 1445321712886),1.47-2.55,2.54-6.0,0.2,4.0-12.0,100.0,HumanDriver,From 1 to 1,0.033332825
nl.rug.dmas.trafficdemo.Scenario@160b6dff(seed: 1445321712886),1.47-2.55,2.54-6.0,0.2,4.0-12.0,100.0,HumanDriver,From 0 to 3,24.549782
nl.rug.dmas.trafficdemo.Scenario@160b6dff(seed: 1445321712886),1.47-2.55,2.54-6.0,0.2,4.0-12.0,100.0,HumanDriver,From 3 to 3,0.033332825
nl.rug.dmas.trafficdemo.Scenario@160b6dff(seed: 1445321712886),1.47-2.55,2.54-6.0,0.2,4.0-12.0,100.0,HumanDriver,From 3 to 3,0.033332825
nl.rug.dmas.trafficdemo.Scenario@160b6dff(seed: 1445321712886),1.47-2.55,2.54-6.0,0.2,4.0-12.0,100.0,HumanDriver,From 3 to 1,26.549723
nl.rug.dmas.trafficdemo.Scenario@160b6dff(seed: 1445321712886),1.47-2.55,2.54-6.0,0.2,4.0-12.0,100.0,HumanDriver,From 0 to 1,27.466366
nl.rug.dmas.trafficdemo.Scenario@160b6dff(seed: 1445321712886),1.47-2.55,2.54-6.0,0.2,4.0-12.0,100.0,HumanDriver,From 0 to 1,26.449656
nl.rug.dmas.trafficdemo.Scenario@160b6dff(seed: 1445321712886),1.47-2.55,2.54-6.0,0.2,4.0-12.0,100.0,HumanDriver,From 1 to 0,33.29963
nl.rug.dmas.trafficdemo.Scenario@160b6dff(seed: 1445321712886),1.47-2.55,2.54-6.0,0.2,4.0-12.0,100.0,HumanDriver,From 3 to 3,0.033332825
nl.rug.dmas.trafficdemo.Scenario@160b6dff(seed: 1445321712886),1.47-2.55,2.54-6.0,0.2,4.0-12.0,100.0,HumanDriver,From 1 to 0,29.882906
nl.rug.dmas.trafficdemo.Scenario@160b6dff(seed: 1445321712886),1.47-2.55,2.54-6.0,0.2,4.0-12.0,100.0,HumanDriver,From 3 to 0,33.149567
nl.rug.dmas.trafficdemo.Scenario@160b6dff(seed: 1445321712886),1.47-2.55,2.54-6.0,0.2,4.0-12.0,100.0,HumanDriver,From 0 to 0,0.033332825
nl.rug.dmas.trafficdemo.Scenario@160b6dff(seed: 1445321712886),1.47-2.55,2.54-6.0,0.2,4.0-12.0,100.0,HumanDriver,From 3 to 0,32.482838
nl.rug.dmas.trafficdemo.Scenario@160b6dff(seed: 1445321712886),1.47-2.55,2.54-6.0,0.2,4.0-12.0,100.0,AutonomousDriver,From 0 to 0,0.033332825
nl.rug.dmas.trafficdemo.Scenario@160b6dff(seed: 1445321712886),1.47-2.55,2.54-6.0,0.2,4.0-12.0,100.0,HumanDriver,From 3 to 3,0.033332825
nl.rug.dmas.trafficdemo.Scenario@160b6dff(seed: 1445321712886),1.47-2.55,2.54-6.0,0.2,4.0-12.0,100.0,HumanDriver,From 3 to 0,35.382793
nl.rug.dmas.trafficdemo.Scenario@160b6dff(seed: 1445321712886),1.47-2.55,2.54-6.0,0.2,4.0-12.0,100.0,HumanDriver,From 0 to 0,0.033332825
nl.rug.dmas.trafficdemo.Scenario@160b6dff(seed: 1445321712886),1.47-2.55,2.54-6.0,0.2,4.0-12.0,100.0,HumanDriver,From 1 to 0,45.09931
nl.rug.dmas.trafficdemo.Scenario@160b6dff(seed: 1445321712886),1.47-2.55,2.54-6.0,0.2,4.0-12.0,100.0,HumanDriver,From 0 to 0,0.033332825
nl.rug.dmas.trafficdemo.Scenario@160b6dff(seed: 1445321712886),1.47-2.55,2.54-6.0,0.2,4.0-12.0,100.0,HumanDriver,From 1 to 0,43.43267
nl.rug.dmas.trafficdemo.Scenario@160b6dff(seed: 1445321712886),1.47-2.55,2.54-6.0,0.2,4.0-12.0,100.0,HumanDriver,From 3 to 3,0.033332825
nl.rug.dmas.trafficdemo.Scenario@466299f7(seed: 1445321713807),1.47-2.55,2.54-6.0,0.8000001,4.0-12.0,100.0,AutonomousDriver,From 0 to 0,0.0333333
nl.rug.dmas.trafficdemo.Scenario@466299f7(seed: 1445321713807),1.47-2.55,2.54-6.0,0.8000001,4.0-12.0,100.0,HumanDriver,From 1 to 1,0.0333333
nl.rug.dmas.trafficdemo.Scenario@466299f7(seed: 1445321713807),1.47-2.55,2.54-6.0,0.8000001,4.0-12.0,100.0,AutonomousDriver,From 0 to 0,0.0333333
nl.rug.dmas.trafficdemo.Scenario@466299f7(seed: 1445321713807),1.47-2.55,2.54-6.0,0.8000001,4.0-12.0,100.0,AutonomousDriver,From 3 to 3,0.03333378
nl.rug.dmas.trafficdemo.Scenario@466299f7(seed: 1445321713807),1.47-2.55,2.54-6.0,0.8000001,4.0-12.0,100.0,AutonomousDriver,From 3 to 3,0.03333378
nl.rug.dmas.trafficdemo.Scenario@466299f7(seed: 1445321713807),1.47-2.55,2.54-6.0,0.8000001,4.0-12.0,100.0,AutonomousDriver,From 1 to 1,0.033332825
nl.rug.dmas.trafficdemo.Scenario@466299f7(seed: 1445321713807),1.47-2.55,2.54-6.0,0.8000001,4.0-12.0,100.0,AutonomousDriver,From 0 to 0,0.033332825
nl.rug.dmas.trafficdemo.Scenario@466299f7(seed: 1445321713807),1.47-2.55,2.54-6.0,0.8000001,4.0-12.0,100.0,AutonomousDriver,From 0 to 0,0.033332825
nl.rug.dmas.trafficdemo.Scenario@466299f7(seed: 1445321713807),1.47-2.55,2.54-6.0,0.8000001,4.0-12.0,100.0,AutonomousDriver,From 3 to 3,0.033332825
nl.rug.dmas.trafficdemo.Scenario@466299f7(seed: 1445321713807),1.47-2.55,2.54-6.0,0.8000001,4.0-12.0,100.0,AutonomousDriver,From 0 to 0,0.033332825
nl.rug.dmas.trafficdemo.Scenario@466299f7(seed: 1445321713807),1.47-2.55,2.54-6.0,0.8000001,4.0-12.0,100.0,AutonomousDriver,From 0 to 0,0.033332825
nl.rug.dmas.trafficdemo.Scenario@466299f7(seed: 1445321713807),1.47-2.55,2.54-6.0,0.8000001,4.0-12.0,100.0,AutonomousDriver,From 0 to 3,23.599768
nl.rug.dmas.trafficdemo.Scenario@466299f7(seed: 1445321713807),1.47-2.55,2.54-6.0,0.8000001,4.0-12.0,100.0,AutonomousDriver,From 3 to 1,25.683098
nl.rug.dmas.trafficdemo.Scenario@466299f7(seed: 1445321713807),1.47-2.55,2.54-6.0,0.8000001,4.0-12.0,100.0,AutonomousDriver,From 0 to 0,0.033332825
nl.rug.dmas.trafficdemo.Scenario@466299f7(seed: 1445321713807),1.47-2.55,2.54-6.0,0.8000001,4.0-12.0,100.0,AutonomousDriver,From 3 to 3,0.033332825
nl.rug.dmas.trafficdemo.Scenario@466299f7(seed: 1445321713807),1.47-2.55,2.54-6.0,0.8000001,4.0-12.0,100.0,AutonomousDriver,From 3 to 3,0.033332825
nl.rug.dmas.trafficdemo.Scenario@466299f7(seed: 1445321713807),1.47-2.55,2.54-6.0,0.8000001,4.0-12.0,100.0,AutonomousDriver,From 3 to 3,0.033332825
nl.rug.dmas.trafficdemo.Scenario@466299f7(seed: 1445321713807),1.47-2.55,2.54-6.0,0.8000001,4.0-12.0,100.0,AutonomousDriver,From 3 to 3,0.033332825
nl.rug.dmas.trafficdemo.Scenario@466299f7(seed: 1445321713807),1.47-2.55,2.54-6.0,0.8000001,4.0-12.0,100.0,HumanDriver,From 3 to 3,0.033332825
nl.rug.dmas.trafficdemo.Scenario@466299f7(seed: 1445321713807),1.47-2.55,2.54-6.0,0.8000001,4.0-12.0,100.0,HumanDriver,From 0 to 3,38.54941
nl.rug.dmas.trafficdemo.Scenario@53a313e8(seed: 1445321712973),1.47-2.55,2.54-6.0,0.6,4.0-12.0,100.0,AutonomousDriver,From 3 to 3,0.0333333
nl.rug.dmas.trafficdemo.Scenario@53a313e8(seed: 1445321712973),1.47-2.55,2.54-6.0,0.6,4.0-12.0,100.0,AutonomousDriver,From 1 to 1,0.0333333
nl.rug.dmas.trafficdemo.Scenario@53a313e8(seed: 1445321712973),1.47-2.55,2.54-6.0,0.6,4.0-12.0,100.0,AutonomousDriver,From 3 to 3,0.0333333
nl.rug.dmas.trafficdemo.Scenario@53a313e8(seed: 1445321712973),1.47-2.55,2.54-6.0,0.6,4.0-12.0,100.0,HumanDriver,From 1 to 1,0.03333378
nl.rug.dmas.trafficdemo.Scenario@53a313e8(seed: 1445321712973),1.47-2.55,2.54-6.0,0.6,4.0-12.0,100.0,AutonomousDriver,From 3 to 3,0.033332825
nl.rug.dmas.trafficdemo.Scenario@53a313e8(seed: 1445321712973),1.47-2.55,2.54-6.0,0.6,4.0-12.0,100.0,HumanDriver,From 0 to 0,0.033332825
nl.rug.dmas.trafficdemo.Scenario@53a313e8(seed: 1445321712973),1.47-2.55,2.54-6.0,0.6,4.0-12.0,100.0,HumanDriver,From 0 to 0,0.033332825
nl.rug.dmas.trafficdemo.Scenario@53a313e8(seed: 1445321712973),1.47-2.55,2.54-6.0,0.6,4.0-12.0,100.0,HumanDriver,From 1 to 1,0.033332825
nl.rug.dmas.trafficdemo.Scenario@53a313e8(seed: 1445321712973),1.47-2.55,2.54-6.0,0.6,4.0-12.0,100.0,AutonomousDriver,From 1 to 1,0.033332825
nl.rug.dmas.trafficdemo.Scenario@53a313e8(seed: 1445321712973),1.47-2.55,2.54-6.0,0.6,4.0-12.0,100.0,AutonomousDriver,From 0 to 0,0.033332825
nl.rug.dmas.trafficdemo.Scenario@53a313e8(seed: 1445321712973),1.47-2.55,2.54-6.0,0.6,4.0-12.0,100.0,HumanDriver,From 3 to 0,24.066427
nl.rug.dmas.trafficdemo.Scenario@53a313e8(seed: 1445321712973),1.47-2.55,2.54-6.0,0.6,4.0-12.0,100.0,HumanDriver,From 0 to 0,0.033332825
nl.rug.dmas.trafficdemo.Scenario@53a313e8(seed: 1445321712973),1.47-2.55,2.54-6.0,0.6,4.0-12.0,100.0,AutonomousDriver,From 1 to 1,0.033332825
nl.rug.dmas.trafficdemo.Scenario@53a313e8(seed: 1445321712973),1.47-2.55,2.54-6.0,0.6,4.0-12.0,100.0,HumanDriver,From 0 to 0,0.033332825
nl.rug.dmas.trafficdemo.Scenario@53a313e8(seed: 1445321712973),1.47-2.55,2.54-6.0,0.6,4.0-12.0,100.0,HumanDriver,From 0 to 0,0.033332825
nl.rug.dmas.trafficdemo.Scenario@53a313e8(seed: 1445321712973),1.47-2.55,2.54-6.0,0.6,4.0-12.0,100.0,HumanDriver,From 1 to 0,25.56634
nl.rug.dmas.trafficdemo.Scenario@53a313e8(seed: 1445321712973),1.47-2.55,2.54-6.0,0.6,4.0-12.0,100.0,HumanDriver,From 1 to 0,25.316292
nl.rug.dmas.trafficdemo.Scenario@53a313e8(seed: 1445321712973),1.47-2.55,2.54-6.0,0.6,4.0-12.0,100.0,HumanDriver,From 1 to 0,24.732956
nl.rug.dmas.trafficdemo.Scenario@53a313e8(seed: 1445321712973),1.47-2.55,2.54-6.0,0.6,4.0-12.0,100.0,AutonomousDriver,From 1 to 1,0.033332825
nl.rug.dmas.trafficdemo.Scenario@53a313e8(seed: 1445321712973),1.47-2.55,2.54-6.0,0.6,4.0-12.0,100.0,AutonomousDriver,From 1 to 1,0.033332825
nl.rug.dmas.trafficdemo.Scenario@53a313e8(seed: 1445321712973),1.47-2.55,2.54-6.0,0.6,4.0-12.0,100.0,AutonomousDriver,From 3 to 0,31.549614
nl.rug.dmas.trafficdemo.Scenario@53a313e8(seed: 1445321712973),1.47-2.55,2.54-6.0,0.6,4.0-12.0,100.0,HumanDriver,From 1 to 1,0.033332825
nl.rug.dmas.trafficdemo.Scenario@53a313e8(seed: 1445321712973),1.47-2.55,2.54-6.0,0.6,4.0-12.0,100.0,AutonomousDriver,From 1 to 1,0.033332825
nl.rug.dmas.trafficdemo.Scenario@53a313e8(seed: 1445321712973),1.47-2.55,2.54-6.0,0.6,4.0-12.0,100.0,HumanDriver,From 3 to 0,39.782726
nl.rug.dmas.trafficdemo.Scenario@53a313e8(seed: 1445321712973),1.47-2.55,2.54-6.0,0.6,4.0-12.0,100.0,AutonomousDriver,From 1 to 1,0.033332825
nl.rug.dmas.trafficdemo.Scenario@53a313e8(seed: 1445321712973),1.47-2.55,2.54-6.0,0.6,4.0-12.0,100.0,AutonomousDriver,From 1 to 1,0.033332825
nl.rug.dmas.trafficdemo.Scenario@53a313e8(seed: 1445321712973),1.47-2.55,2.54-6.0,0.6,4.0-12.0,100.0,AutonomousDriver,From 1 to 1,0.033332825
nl.rug.dmas.trafficdemo.Scenario@641ef158(seed: 1445321712898),1.47-2.55,2.54-6.0,0.2,4.0-12.0,100.0,HumanDriver,From 1 to 1,0.0333333
nl.rug.dmas.trafficdemo.Scenario@641ef158(seed: 1445321712898),1.47-2.55,2.54-6.0,0.2,4.0-12.0,100.0,AutonomousDriver,From 3 to 3,0.0333333
nl.rug.dmas.trafficdemo.Scenario@641ef158(seed: 1445321712898),1.47-2.55,2.54-6.0,0.2,4.0-12.0,100.0,HumanDriver,From 0 to 0,0.03333378
nl.rug.dmas.trafficdemo.Scenario@641ef158(seed: 1445321712898),1.47-2.55,2.54-6.0,0.2,4.0-12.0,100.0,AutonomousDriver,From 3 to 3,0.03333378
nl.rug.dmas.trafficdemo.Scenario@641ef158(seed: 1445321712898),1.47-2.55,2.54-6.0,0.2,4.0-12.0,100.0,AutonomousDriver,From 3 to 3,0.03333378
nl.rug.dmas.trafficdemo.Scenario@641ef158(seed: 1445321712898),1.47-2.55,2.54-6.0,0.2,4.0-12.0,100.0,HumanDriver,From 1 to 1,0.03333378
nl.rug.dmas.trafficdemo.Scenario@641ef158(seed: 1445321712898),1.47-2.55,2.54-6.0,0.2,4.0-12.0,100.0,HumanDriver,From 3 to 3,0.033332825
nl.rug.dmas.trafficdemo.Scenario@641ef158(seed: 1445321712898),1.47-2.55,2.54-6.0,0.2,4.0-12.0,100.0,HumanDriver,From 1 to 1,0.033332825
nl.rug.dmas.trafficdemo.Scenario@641ef158(seed: 1445321712898),1.47-2.55,2.54-6.0,0.2,4.0-12.0,100.0,HumanDriver,From 1 to 1,0.033332825
nl.rug.dmas.trafficdemo.Scenario@641ef158(seed: 1445321712898),1.47-2.55,2.54-6.0,0.2,4.0-12.0,100.0,HumanDriver,From 0 to 0,0.033332825
nl.rug.dmas.trafficdemo.Scenario@641ef158(seed: 1445321712898),1.47-2.55,2.54-6.0,0.2,4.0-12.0,100.0,HumanDriver,From 3 to 3,0.033332825
nl.rug.dmas.trafficdemo.Scenario@641ef158(seed: 1445321712898),1.47-2.55,2.54-6.0,0.2,4.0-12.0,100.0,HumanDriver,From 3 to 3,0.033332825
nl.rug.dmas.trafficdemo.Scenario@641ef158(seed: 1445321712898),1.47-2.55,2.54-6.0,0.2,4.0-12.0,100.0,AutonomousDriver,From 3 to 3,0.033332825
nl.rug.dmas.trafficdemo.Scenario@641ef158(seed: 1445321712898),1.47-2.55,2.54-6.0,0.2,4.0-12.0,100.0,HumanDriver,From 0 to 3,24.983109
nl.rug.dmas.trafficdemo.Scenario@641ef158(seed: 1445321712898),1.47-2.55,2.54-6.0,0.2,4.0-12.0,100.0,HumanDriver,From 0 to 0,0.033332825
nl.rug.dmas.trafficdemo.Scenario@641ef158(seed: 1445321712898),1.47-2.55,2.54-6.0,0.2,4.0-12.0,100.0,HumanDriver,From 3 to 3,0.033332825
nl.rug.dmas.trafficdemo.Scenario@641ef158(seed: 1445321712898),1.47-2.55,2.54-6.0,0.2,4.0-12.0,100.0,AutonomousDriver,From 1 to 1,0.033332825
nl.rug.dmas.trafficdemo.Scenario@641ef158(seed: 1445321712898),1.47-2.55,2.54-6.0,0.2,4.0-12.0,100.0,HumanDriver,From 1 to 1,0.033332825
nl.rug.dmas.trafficdemo.Scenario@641ef158(seed: 1445321712898),1.47-2.55,2.54-6.0,0.2,4.0-12.0,100.0,HumanDriver,From 0 to 0,0.033332825
nl.rug.dmas.trafficdemo.Scenario@641ef158(seed: 1445321712898),1.47-2.55,2.54-6.0,0.2,4.0-12.0,100.0,HumanDriver,From 1 to 1,0.033332825
nl.rug.dmas.trafficdemo.Scenario@641ef158(seed: 1445321712898),1.47-2.55,2.54-6.0,0.2,4.0-12.0,100.0,HumanDriver,From 1 to 1,0.033332825
nl.rug.dmas.trafficdemo.Scenario@641ef158(seed: 1445321712898),1.47-2.55,2.54-6.0,0.2,4.0-12.0,100.0,AutonomousDriver,From 0 to 0,0.033332825
nl.rug.dmas.trafficdemo.Scenario@641ef158(seed: 1445321712898),1.47-2.55,2.54-6.0,0.2,4.0-12.0,100.0,HumanDriver,From 0 to 3,39.316193
nl.rug.dmas.trafficdemo.Scenario@641ef158(seed: 1445321712898),1.47-2.55,2.54-6.0,0.2,4.0-12.0,100.0,HumanDriver,From 1 to 1,0.033332825
nl.rug.dmas.trafficdemo.Scenario@641ef158(seed: 1445321712898),1.47-2.55,2.54-6.0,0.2,4.0-12.0,100.0,HumanDriver,From 1 to 1,0.033332825
nl.rug.dmas.trafficdemo.Scenario@641ef158(seed: 1445321712898),1.47-2.55,2.54-6.0,0.2,4.0-12.0,100.0,HumanDriver,From 1 to 1,0.033332825
nl.rug.dmas.trafficdemo.Scenario@641ef158(seed: 1445321712898),1.47-2.55,2.54-6.0,0.2,4.0-12.0,100.0,HumanDriver,From 1 to 1,0.033332825
nl.rug.dmas.trafficdemo.Scenario@641ef158(seed: 1445321712898),1.47-2.55,2.54-6.0,0.2,4.0-12.0,100.0,HumanDriver,From 1 to 1,0.033332825
nl.rug.dmas.trafficdemo.Scenario@1da13fb3(seed: 1445321712978),1.47-2.55,2.54-6.0,0.70000005,4.0-12.0,100.0,HumanDriver,From 3 to 3,0.0333333
nl.rug.dmas.trafficdemo.Scenario@1da13fb3(seed: 1445321712978),1.47-2.55,2.54-6.0,0.70000005,4.0-12.0,100.0,AutonomousDriver,From 3 to 3,0.0333333
nl.rug.dmas.trafficdemo.Scenario@1da13fb3(seed: 1445321712978),1.47-2.55,2.54-6.0,0.70000005,4.0-12.0,100.0,HumanDriver,From 3 to 3,0.0333333
nl.rug.dmas.trafficdemo.Scenario@1da13fb3(seed: 1445321712978),1.47-2.55,2.54-6.0,0.70000005,4.0-12.0,100.0,AutonomousDriver,From 1 to 1,0.03333378
nl.rug.dmas.trafficdemo.Scenario@1da13fb3(seed: 1445321712978),1.47-2.55,2.54-6.0,0.70000005,4.0-12.0,100.0,AutonomousDriver,From 0 to 0,0.033332825
nl.rug.dmas.trafficdemo.Scenario@1da13fb3(seed: 1445321712978),1.47-2.55,2.54-6.0,0.70000005,4.0-12.0,100.0,AutonomousDriver,From 0 to 0,0.033332825
nl.rug.dmas.trafficdemo.Scenario@1da13fb3(seed: 1445321712978),1.47-2.55,2.54-6.0,0.70000005,4.0-12.0,100.0,HumanDriver,From 0 to 0,0.033332825
nl.rug.dmas.trafficdemo.Scenario@1da13fb3(seed: 1445321712978),1.47-2.55,2.54-6.0,0.70000005,4.0-12.0,100.0,HumanDriver,From 1 to 1,0.033332825
nl.rug.dmas.trafficdemo.Scenario@1da13fb3(seed: 1445321712978),1.47-2.55,2.54-6.0,0.70000005,4.0-12.0,100.0,AutonomousDriver,From 0 to 0,0.033332825
nl.rug.dmas.trafficdemo.Scenario@1da13fb3(seed: 1445321712978),1.47-2.55,2.54-6.0,0.70000005,4.0-12.0,100.0,AutonomousDriver,From 0 to 1,24.666447
nl.rug.dmas.trafficdemo.Scenario@1da13fb3(seed: 1445321712978),1.47-2.55,2.54-6.0,0.70000005,4.0-12.0,100.0,HumanDriver,From 1 to 0,25.866428
nl.rug.dmas.trafficdemo.Scenario@1da13fb3(seed: 1445321712978),1.47-2.55,2.54-6.0,0.70000005,4.0-12.0,100.0,AutonomousDriver,From 3 to 3,0.033332825
nl.rug.dmas.trafficdemo.Scenario@1da13fb3(seed: 1445321712978),1.47-2.55,2.54-6.0,0.70000005,4.0-12.0,100.0,AutonomousDriver,From 1 to 0,25.349733
nl.rug.dmas.trafficdemo.Scenario@1da13fb3(seed: 1445321712978),1.47-2.55,2.54-6.0,0.70000005,4.0-12.0,100.0,AutonomousDriver,From 0 to 1,26.433037
nl.rug.dmas.trafficdemo.Scenario@1da13fb3(seed: 1445321712978),1.47-2.55,2.54-6.0,0.70000005,4.0-12.0,100.0,HumanDriver,From 3 to 3,0.033332825
nl.rug.dmas.trafficdemo.Scenario@1da13fb3(seed: 1445321712978),1.47-2.55,2.54-6.0,0.70000005,4.0-12.0,100.0,AutonomousDriver,From 0 to 0,0.033332825
