Scenario,carWidth,carLength,ratioAutonomousCars,viewLength,actPeriod,Driver,Route,DrivingTime
nl.rug.dmas.trafficdemo.Scenario@c3db223(seed: 1445325841123),1.47-2.55,2.54-6.0,0.0,4.0-12.0,100.0,HumanDriver,From 0 to 3,45.649307
nl.rug.dmas.trafficdemo.Scenario@c3db223(seed: 1445325841123),1.47-2.55,2.54-6.0,0.0,4.0-12.0,100.0,HumanDriver,From 0 to 3,45.8493
nl.rug.dmas.trafficdemo.Scenario@c3db223(seed: 1445325841123),1.47-2.55,2.54-6.0,0.0,4.0-12.0,100.0,HumanDriver,From 0 to 3,45.815968
nl.rug.dmas.trafficdemo.Scenario@c3db223(seed: 1445325841123),1.47-2.55,2.54-6.0,0.0,4.0-12.0,100.0,HumanDriver,From 0 to 3,45.515972
nl.rug.dmas.trafficdemo.Scenario@c3db223(seed: 1445325841123),1.47-2.55,2.54-6.0,0.0,4.0-12.0,100.0,HumanDriver,From 0 to 3,45.499306
nl.rug.dmas.trafficdemo.Scenario@c3db223(seed: 1445325841123),1.47-2.55,2.54-6.0,0.0,4.0-12.0,100.0,HumanDriver,From 0 to 3,44.115993
nl.rug.dmas.trafficdemo.Scenario@52c4d93(seed: 1445325841862),1.47-2.55,2.54-6.0,0.4,4.0-12.0,100.0,HumanDriver,From 0 to 3,30.54969
nl.rug.dmas.trafficdemo.Scenario@52c4d93(seed: 1445325841862),1.47-2.55,2.54-6.0,0.4,4.0-12.0,100.0,HumanDriver,From 0 to 3,29.882998
nl.rug.dmas.trafficdemo.Scenario@52c4d93(seed: 1445325841862),1.47-2.55,2.54-6.0,0.4,4.0-12.0,100.0,AutonomousDriver,From 0 to 3,33.88288
nl.rug.dmas.trafficdemo.Scenario@6f6a719e(seed: 1445325842684),1.47-2.55,2.54-6.0,0.8000001,4.0-12.0,100.0,AutonomousDriver,From 0 to 3,44.516144
nl.rug.dmas.trafficdemo.Scenario@6f6a719e(seed: 1445325842684),1.47-2.55,2.54-6.0,0.8000001,4.0-12.0,100.0,AutonomousDriver,From 1 to 3,47.482742
nl.rug.dmas.trafficdemo.Scenario@6f6a719e(seed: 1445325842684),1.47-2.55,2.54-6.0,0.8000001,4.0-12.0,100.0,HumanDriver,From 0 to 3,47.482723
nl.rug.dmas.trafficdemo.Scenario@6f6a719e(seed: 1445325842684),1.47-2.55,2.54-6.0,0.8000001,4.0-12.0,100.0,AutonomousDriver,From 0 to 3,47.23266
nl.rug.dmas.trafficdemo.Scenario@6f6a719e(seed: 1445325842684),1.47-2.55,2.54-6.0,0.8000001,4.0-12.0,100.0,HumanDriver,From 0 to 3,45.649303
nl.rug.dmas.trafficdemo.Scenario@6f6a719e(seed: 1445325842684),1.47-2.55,2.54-6.0,0.8000001,4.0-12.0,100.0,HumanDriver,From 0 to 3,45.349308
nl.rug.dmas.trafficdemo.Scenario@6f6a719e(seed: 1445325842684),1.47-2.55,2.54-6.0,0.8000001,4.0-12.0,100.0,AutonomousDriver,From 0 to 3,44.18266
nl.rug.dmas.trafficdemo.Scenario@a70cf21(seed: 1445325841187),1.47-2.55,2.54-6.0,0.2,4.0-12.0,100.0,HumanDriver,From 1 to 3,39.73277
nl.rug.dmas.trafficdemo.Scenario@2f0f9471(seed: 1445325841851),1.47-2.55,2.54-6.0,0.4,4.0-12.0,100.0,AutonomousDriver,From 1 to 3,30.88293
nl.rug.dmas.trafficdemo.Scenario@2f0f9471(seed: 1445325841851),1.47-2.55,2.54-6.0,0.4,4.0-12.0,100.0,HumanDriver,From 0 to 3,36.482933
nl.rug.dmas.trafficdemo.Scenario@2f0f9471(seed: 1445325841851),1.47-2.55,2.54-6.0,0.4,4.0-12.0,100.0,HumanDriver,From 1 to 3,45.232643
nl.rug.dmas.trafficdemo.Scenario@3a6036f(seed: 1445325842689),1.47-2.55,2.54-6.0,0.9000001,4.0-12.0,100.0,AutonomousDriver,From 0 to 3,29.01638
nl.rug.dmas.trafficdemo.Scenario@3a6036f(seed: 1445325842689),1.47-2.55,2.54-6.0,0.9000001,4.0-12.0,100.0,AutonomousDriver,From 1 to 3,27.832935
nl.rug.dmas.trafficdemo.Scenario@3a6036f(seed: 1445325842689),1.47-2.55,2.54-6.0,0.9000001,4.0-12.0,100.0,HumanDriver,From 0 to 3,31.69963
nl.rug.dmas.trafficdemo.Scenario@3a6036f(seed: 1445325842689),1.47-2.55,2.54-6.0,0.9000001,4.0-12.0,100.0,HumanDriver,From 0 to 3,30.266254
nl.rug.dmas.trafficdemo.Scenario@3a6036f(seed: 1445325842689),1.47-2.55,2.54-6.0,0.9000001,4.0-12.0,100.0,AutonomousDriver,From 0 to 3,29.399551
nl.rug.dmas.trafficdemo.Scenario@3a6036f(seed: 1445325842689),1.47-2.55,2.54-6.0,0.9000001,4.0-12.0,100.0,AutonomousDriver,From 0 to 3,29.849545
nl.rug.dmas.trafficdemo.Scenario@3a6036f(seed: 1445325842689),1.47-2.55,2.54-6.0,0.9000001,4.0-12.0,100.0,HumanDriver,From 0 to 3,28.416233
nl.rug.dmas.trafficdemo.Scenario@3a6036f(seed: 1445325842689),1.47-2.55,2.54-6.0,0.9000001,4.0-12.0,100.0,AutonomousDriver,From 0 to 3,29.199554
nl.rug.dmas.trafficdemo.Scenario@3a6036f(seed: 1445325842689),1.47-2.55,2.54-6.0,0.9000001,4.0-12.0,100.0,AutonomousDriver,From 0 to 3,29.282887
nl.rug.dmas.trafficdemo.Scenario@3a6036f(seed: 1445325842689),1.47-2.55,2.54-6.0,0.9000001,4.0-12.0,100.0,AutonomousDriver,From 0 to 3,29.799545
nl.rug.dmas.trafficdemo.Scenario@3a6036f(seed: 1445325842689),1.47-2.55,2.54-6.0,0.9000001,4.0-12.0,100.0,AutonomousDriver,From 0 to 3,29.799545
nl.rug.dmas.trafficdemo.Scenario@3a6036f(seed: 1445325842689),1.47-2.55,2.54-6.0,0.9000001,4.0-12.0,100.0,AutonomousDriver,From 0 to 3,29.199554
nl.rug.dmas.trafficdemo.Scenario@25b7c9d1(seed: 1445325842684),1.47-2.55,2.54-6.0,0.8000001,4.0-12.0,100.0,HumanDriver,From 0 to 3,29.116379
nl.rug.dmas.trafficdemo.Scenario@75af8109(seed: 1445325841112),1.47-2.55,2.54-6.0,0.0,4.0-12.0,100.0,HumanDriver,From 0 to 3,29.283043
nl.rug.dmas.trafficdemo.Scenario@75af8109(seed: 1445325841112),1.47-2.55,2.54-6.0,0.0,4.0-12.0,100.0,HumanDriver,From 0 to 3,29.166355
nl.rug.dmas.trafficdemo.Scenario@75af8109(seed: 1445325841112),1.47-2.55,2.54-6.0,0.0,4.0-12.0,100.0,HumanDriver,From 0 to 3,29.14967
nl.rug.dmas.trafficdemo.Scenario@75af8109(seed: 1445325841112),1.47-2.55,2.54-6.0,0.0,4.0-12.0,100.0,HumanDriver,From 0 to 3,29.032953
nl.rug.dmas.trafficdemo.Scenario@75af8109(seed: 1445325841112),1.47-2.55,2.54-6.0,0.0,4.0-12.0,100.0,HumanDriver,From 0 to 3,29.249569
nl.rug.dmas.trafficdemo.Scenario@75af8109(seed: 1445325841112),1.47-2.55,2.54-6.0,0.0,4.0-12.0,100.0,HumanDriver,From 1 to 3,36.266186
nl.rug.dmas.trafficdemo.Scenario@75af8109(seed: 1445325841112),1.47-2.55,2.54-6.0,0.0,4.0-12.0,100.0,HumanDriver,From 1 to 3,37.44943
nl.rug.dmas.trafficdemo.Scenario@75af8109(seed: 1445325841112),1.47-2.55,2.54-6.0,0.0,4.0-12.0,100.0,HumanDriver,From 0 to 3,37.266098
nl.rug.dmas.trafficdemo.Scenario@185be8f4(seed: 1445325841824),1.47-2.55,2.54-6.0,0.2,4.0-12.0,100.0,AutonomousDriver,From 0 to 3,40.21621
nl.rug.dmas.trafficdemo.Scenario@185be8f4(seed: 1445325841824),1.47-2.55,2.54-6.0,0.2,4.0-12.0,100.0,HumanDriver,From 1 to 3,40.566124
nl.rug.dmas.trafficdemo.Scenario@329e2e50(seed: 1445325842698),1.47-2.55,2.54-6.0,1.0000001,4.0-12.0,100.0,AutonomousDriver,From 0 to 3,31.299679
nl.rug.dmas.trafficdemo.Scenario@4631ca2b(seed: 1445325841180),1.47-2.55,2.54-6.0,0.2,4.0-12.0,100.0,AutonomousDriver,From 1 to 3,38.399452
nl.rug.dmas.trafficdemo.Scenario@4631ca2b(seed: 1445325841180),1.47-2.55,2.54-6.0,0.2,4.0-12.0,100.0,AutonomousDriver,From 0 to 3,45.46613
nl.rug.dmas.trafficdemo.Scenario@4631ca2b(seed: 1445325841180),1.47-2.55,2.54-6.0,0.2,4.0-12.0,100.0,HumanDriver,From 0 to 3,44.182766
nl.rug.dmas.trafficdemo.Scenario@4631ca2b(seed: 1445325841180),1.47-2.55,2.54-6.0,0.2,4.0-12.0,100.0,HumanDriver,From 0 to 3,43.48271
nl.rug.dmas.trafficdemo.Scenario@4631ca2b(seed: 1445325841180),1.47-2.55,2.54-6.0,0.2,4.0-12.0,100.0,HumanDriver,From 1 to 3,47.43261
nl.rug.dmas.trafficdemo.Scenario@e5f8368(seed: 1445325841165),1.47-2.55,2.54-6.0,0.1,4.0-12.0,100.0,HumanDriver,From 0 to 3,29.233044
nl.rug.dmas.trafficdemo.Scenario@e5f8368(seed: 1445325841165),1.47-2.55,2.54-6.0,0.1,4.0-12.0,100.0,HumanDriver,From 0 to 3,29.566345
nl.rug.dmas.trafficdemo.Scenario@e5f8368(seed: 1445325841165),1.47-2.55,2.54-6.0,0.1,4.0-12.0,100.0,HumanDriver,From 0 to 3,28.932978
nl.rug.dmas.trafficdemo.Scenario@e5f8368(seed: 1445325841165),1.47-2.55,2.54-6.0,0.1,4.0-12.0,100.0,HumanDriver,From 0 to 3,28.73294
nl.rug.dmas.trafficdemo.Scenario@e5f8368(seed: 1445325841165),1.47-2.55,2.54-6.0,0.1,4.0-12.0,100.0,HumanDriver,From 0 to 3,28.899563
nl.rug.dmas.trafficdemo.Scenario@e5f8368(seed: 1445325841165),1.47-2.55,2.54-6.0,0.1,4.0-12.0,100.0,HumanDriver,From 0 to 3,29.582882
nl.rug.dmas.trafficdemo.Scenario@e5f8368(seed: 1445325841165),1.47-2.55,2.54-6.0,0.1,4.0-12.0,100.0,AutonomousDriver,From 0 to 3,31.166191
nl.rug.dmas.trafficdemo.Scenario@e5f8368(seed: 1445325841165),1.47-2.55,2.54-6.0,0.1,4.0-12.0,100.0,AutonomousDriver,From 1 to 3,49.115993
nl.rug.dmas.trafficdemo.Scenario@497adfb4(seed: 1445325842614),1.47-2.55,2.54-6.0,0.6,4.0-12.0,100.0,AutonomousDriver,From 0 to 3,29.549706
nl.rug.dmas.trafficdemo.Scenario@497adfb4(seed: 1445325842614),1.47-2.55,2.54-6.0,0.6,4.0-12.0,100.0,AutonomousDriver,From 0 to 3,28.99967
nl.rug.dmas.trafficdemo.Scenario@fa328aa(seed: 1445325841841),1.47-2.55,2.54-6.0,0.3,4.0-12.0,100.0,HumanDriver,From 1 to 3,45.049366
nl.rug.dmas.trafficdemo.Scenario@3af036de(seed: 1445325842698),1.47-2.55,2.54-6.0,1.0000001,4.0-12.0,100.0,AutonomousDriver,From 0 to 3,31.316345
nl.rug.dmas.trafficdemo.Scenario@7e9fae74(seed: 1445325841845),1.47-2.55,2.54-6.0,0.4,4.0-12.0,100.0,AutonomousDriver,From 1 to 3,36.88285
nl.rug.dmas.trafficdemo.Scenario@7e9fae74(seed: 1445325841845),1.47-2.55,2.54-6.0,0.4,4.0-12.0,100.0,AutonomousDriver,From 0 to 3,42.149513
nl.rug.dmas.trafficdemo.Scenario@7e9fae74(seed: 1445325841845),1.47-2.55,2.54-6.0,0.4,4.0-12.0,100.0,HumanDriver,From 1 to 3,38.166084
nl.rug.dmas.trafficdemo.Scenario@7e9fae74(seed: 1445325841845),1.47-2.55,2.54-6.0,0.4,4.0-12.0,100.0,HumanDriver,From 1 to 3,40.266052
nl.rug.dmas.trafficdemo.Scenario@7e9fae74(seed: 1445325841845),1.47-2.55,2.54-6.0,0.4,4.0-12.0,100.0,HumanDriver,From 1 to 3,39.382732
nl.rug.dmas.trafficdemo.Scenario@7308e90a(seed: 1445325842611),1.47-2.55,2.54-6.0,0.6,4.0-12.0,100.0,HumanDriver,From 0 to 3,29.183044
nl.rug.dmas.trafficdemo.Scenario@7308e90a(seed: 1445325842611),1.47-2.55,2.54-6.0,0.6,4.0-12.0,100.0,AutonomousDriver,From 0 to 3,37.099567
nl.rug.dmas.trafficdemo.Scenario@1cb4ee66(seed: 1445325841855),1.47-2.55,2.54-6.0,0.4,4.0-12.0,100.0,AutonomousDriver,From 1 to 3,35.332867
nl.rug.dmas.trafficdemo.Scenario@1cb4ee66(seed: 1445325841855),1.47-2.55,2.54-6.0,0.4,4.0-12.0,100.0,HumanDriver,From 0 to 3,40.599537
nl.rug.dmas.trafficdemo.Scenario@1cb4ee66(seed: 1445325841855),1.47-2.55,2.54-6.0,0.4,4.0-12.0,100.0,AutonomousDriver,From 0 to 3,40.832844
nl.rug.dmas.trafficdemo.Scenario@1cb4ee66(seed: 1445325841855),1.47-2.55,2.54-6.0,0.4,4.0-12.0,100.0,HumanDriver,From 1 to 3,37.649426
nl.rug.dmas.trafficdemo.Scenario@1cb4ee66(seed: 1445325841855),1.47-2.55,2.54-6.0,0.4,4.0-12.0,100.0,HumanDriver,From 0 to 3,43.23272
nl.rug.dmas.trafficdemo.Scenario@1cb4ee66(seed: 1445325841855),1.47-2.55,2.54-6.0,0.4,4.0-12.0,100.0,HumanDriver,From 0 to 3,42.54935
nl.rug.dmas.trafficdemo.Scenario@1cb4ee66(seed: 1445325841855),1.47-2.55,2.54-6.0,0.4,4.0-12.0,100.0,HumanDriver,From 0 to 3,44.299324
nl.rug.dmas.trafficdemo.Scenario@5578cce2(seed: 1445325842687),1.47-2.55,2.54-6.0,0.9000001,4.0-12.0,100.0,AutonomousDriver,From 0 to 3,29.683037
nl.rug.dmas.trafficdemo.Scenario@38476a1d(seed: 1445325841174),1.47-2.55,2.54-6.0,0.1,4.0-12.0,100.0,HumanDriver,From 0 to 3,30.816353
nl.rug.dmas.trafficdemo.Scenario@38476a1d(seed: 1445325841174),1.47-2.55,2.54-6.0,0.1,4.0-12.0,100.0,HumanDriver,From 1 to 3,50.149284
nl.rug.dmas.trafficdemo.Scenario@38476a1d(seed: 1445325841174),1.47-2.55,2.54-6.0,0.1,4.0-12.0,100.0,HumanDriver,From 0 to 3,54.365967
nl.rug.dmas.trafficdemo.Scenario@38476a1d(seed: 1445325841174),1.47-2.55,2.54-6.0,0.1,4.0-12.0,100.0,HumanDriver,From 0 to 3,53.4326
nl.rug.dmas.trafficdemo.Scenario@69881feb(seed: 1445325841854),1.47-2.55,2.54-6.0,0.4,4.0-12.0,100.0,HumanDriver,From 0 to 3,29.9497
nl.rug.dmas.trafficdemo.Scenario@7672c796(seed: 1445325842626),1.47-2.55,2.54-6.0,0.70000005,4.0-12.0,100.0,AutonomousDriver,From 0 to 3,44.01615
nl.rug.dmas.trafficdemo.Scenario@653f5ff8(seed: 1445325842611),1.47-2.55,2.54-6.0,0.6,4.0-12.0,100.0,HumanDriver,From 0 to 3,29.183044
nl.rug.dmas.trafficdemo.Scenario@653f5ff8(seed: 1445325842611),1.47-2.55,2.54-6.0,0.6,4.0-12.0,100.0,AutonomousDriver,From 0 to 3,41.649498
nl.rug.dmas.trafficdemo.Scenario@38d1258b(seed: 1445325841190),1.47-2.55,2.54-6.0,0.2,4.0-12.0,100.0,AutonomousDriver,From 1 to 3,27.316324
nl.rug.dmas.trafficdemo.Scenario@38d1258b(seed: 1445325841190),1.47-2.55,2.54-6.0,0.2,4.0-12.0,100.0,HumanDriver,From 0 to 3,32.116333
nl.rug.dmas.trafficdemo.Scenario@38d1258b(seed: 1445325841190),1.47-2.55,2.54-6.0,0.2,4.0-12.0,100.0,HumanDriver,From 0 to 3,31.26632
nl.rug.dmas.trafficdemo.Scenario@38d1258b(seed: 1445325841190),1.47-2.55,2.54-6.0,0.2,4.0-12.0,100.0,HumanDriver,From 1 to 3,27.949574
nl.rug.dmas.trafficdemo.Scenario@e1c3a7(seed: 1445325842631),1.47-2.55,2.54-6.0,0.70000005,4.0-12.0,100.0,AutonomousDriver,From 1 to 3,31.832975
nl.rug.dmas.trafficdemo.Scenario@e1c3a7(seed: 1445325842631),1.47-2.55,2.54-6.0,0.70000005,4.0-12.0,100.0,AutonomousDriver,From 1 to 3,44.749332
nl.rug.dmas.trafficdemo.Scenario@e1c3a7(seed: 1445325842631),1.47-2.55,2.54-6.0,0.70000005,4.0-12.0,100.0,AutonomousDriver,From 0 to 3,58.46593
nl.rug.dmas.trafficdemo.Scenario@4086d2c7(seed: 1445325842604),1.47-2.55,2.54-6.0,0.5,4.0-12.0,100.0,AutonomousDriver,From 0 to 3,36.332935
nl.rug.dmas.trafficdemo.Scenario@4086d2c7(seed: 1445325842604),1.47-2.55,2.54-6.0,0.5,4.0-12.0,100.0,HumanDriver,From 0 to 3,34.64959
nl.rug.dmas.trafficdemo.Scenario@4086d2c7(seed: 1445325842604),1.47-2.55,2.54-6.0,0.5,4.0-12.0,100.0,AutonomousDriver,From 0 to 3,34.982872
nl.rug.dmas.trafficdemo.Scenario@4086d2c7(seed: 1445325842604),1.47-2.55,2.54-6.0,0.5,4.0-12.0,100.0,HumanDriver,From 0 to 3,32.716167
nl.rug.dmas.trafficdemo.Scenario@4086d2c7(seed: 1445325842604),1.47-2.55,2.54-6.0,0.5,4.0-12.0,100.0,AutonomousDriver,From 0 to 3,40.149387
nl.rug.dmas.trafficdemo.Scenario@4086d2c7(seed: 1445325842604),1.47-2.55,2.54-6.0,0.5,4.0-12.0,100.0,HumanDriver,From 0 to 3,37.382763
nl.rug.dmas.trafficdemo.Scenario@4086d2c7(seed: 1445325842604),1.47-2.55,2.54-6.0,0.5,4.0-12.0,100.0,AutonomousDriver,From 0 to 3,40.249386
nl.rug.dmas.trafficdemo.Scenario@4086d2c7(seed: 1445325842604),1.47-2.55,2.54-6.0,0.5,4.0-12.0,100.0,AutonomousDriver,From 0 to 3,38.766075
nl.rug.dmas.trafficdemo.Scenario@4086d2c7(seed: 1445325842604),1.47-2.55,2.54-6.0,0.5,4.0-12.0,100.0,HumanDriver,From 0 to 3,36.866104
nl.rug.dmas.trafficdemo.Scenario@4086d2c7(seed: 1445325842604),1.47-2.55,2.54-6.0,0.5,4.0-12.0,100.0,HumanDriver,From 0 to 3,34.9828
nl.rug.dmas.trafficdemo.Scenario@715669c7(seed: 1445325841188),1.47-2.55,2.54-6.0,0.2,4.0-12.0,100.0,AutonomousDriver,From 0 to 3,29.233044
nl.rug.dmas.trafficdemo.Scenario@715669c7(seed: 1445325841188),1.47-2.55,2.54-6.0,0.2,4.0-12.0,100.0,HumanDriver,From 0 to 3,30.266317
nl.rug.dmas.trafficdemo.Scenario@715669c7(seed: 1445325841188),1.47-2.55,2.54-6.0,0.2,4.0-12.0,100.0,HumanDriver,From 1 to 3,36.53282
nl.rug.dmas.trafficdemo.Scenario@715669c7(seed: 1445325841188),1.47-2.55,2.54-6.0,0.2,4.0-12.0,100.0,HumanDriver,From 1 to 3,38.682743
nl.rug.dmas.trafficdemo.Scenario@715669c7(seed: 1445325841188),1.47-2.55,2.54-6.0,0.2,4.0-12.0,100.0,HumanDriver,From 0 to 3,42.01609
nl.rug.dmas.trafficdemo.Scenario@715669c7(seed: 1445325841188),1.47-2.55,2.54-6.0,0.2,4.0-12.0,100.0,AutonomousDriver,From 0 to 3,41.932705
nl.rug.dmas.trafficdemo.Scenario@715669c7(seed: 1445325841188),1.47-2.55,2.54-6.0,0.2,4.0-12.0,100.0,AutonomousDriver,From 1 to 3,41.049374
nl.rug.dmas.trafficdemo.Scenario@715669c7(seed: 1445325841188),1.47-2.55,2.54-6.0,0.2,4.0-12.0,100.0,HumanDriver,From 0 to 3,41.749363
nl.rug.dmas.trafficdemo.Scenario@715669c7(seed: 1445325841188),1.47-2.55,2.54-6.0,0.2,4.0-12.0,100.0,HumanDriver,From 0 to 3,40.59938
nl.rug.dmas.trafficdemo.Scenario@42d2821b(seed: 1445325841144),1.47-2.55,2.54-6.0,0.1,4.0-12.0,100.0,HumanDriver,From 0 to 3,40.49954
nl.rug.dmas.trafficdemo.Scenario@42d2821b(seed: 1445325841144),1.47-2.55,2.54-6.0,0.1,4.0-12.0,100.0,HumanDriver,From 1 to 3,50.249233
nl.rug.dmas.trafficdemo.Scenario@5f6db53a(seed: 1445325842616),1.47-2.55,2.54-6.0,0.6,4.0-12.0,100.0,AutonomousDriver,From 0 to 3,51.166042
nl.rug.dmas.trafficdemo.Scenario@709ff881(seed: 1445325842694),1.47-2.55,2.54-6.0,0.9000001,4.0-12.0,100.0,AutonomousDriver,From 0 to 3,28.64972
nl.rug.dmas.trafficdemo.Scenario@1c8a1c9d(seed: 1445325841178),1.47-2.55,2.54-6.0,0.2,4.0-12.0,100.0,HumanDriver,From 0 to 3,29.099712
nl.rug.dmas.trafficdemo.Scenario@1c8a1c9d(seed: 1445325841178),1.47-2.55,2.54-6.0,0.2,4.0-12.0,100.0,HumanDriver,From 0 to 3,28.933023
nl.rug.dmas.trafficdemo.Scenario@1c8a1c9d(seed: 1445325841178),1.47-2.55,2.54-6.0,0.2,4.0-12.0,100.0,HumanDriver,From 1 to 3,29.582945
nl.rug.dmas.trafficdemo.Scenario@45f143f1(seed: 1445325841121),1.47-2.55,2.54-6.0,0.0,4.0-12.0,100.0,HumanDriver,From 0 to 3,30.249695
nl.rug.dmas.trafficdemo.Scenario@45f143f1(seed: 1445325841121),1.47-2.55,2.54-6.0,0.0,4.0-12.0,100.0,HumanDriver,From 1 to 3,27.549677
nl.rug.dmas.trafficdemo.Scenario@45f143f1(seed: 1445325841121),1.47-2.55,2.54-6.0,0.0,4.0-12.0,100.0,HumanDriver,From 1 to 3,28.816284
nl.rug.dmas.trafficdemo.Scenario@45f143f1(seed: 1445325841121),1.47-2.55,2.54-6.0,0.0,4.0-12.0,100.0,HumanDriver,From 0 to 3,33.449627
nl.rug.dmas.trafficdemo.Scenario@45f143f1(seed: 1445325841121),1.47-2.55,2.54-6.0,0.0,4.0-12.0,100.0,HumanDriver,From 0 to 3,32.949593
nl.rug.dmas.trafficdemo.Scenario@45f143f1(seed: 1445325841121),1.47-2.55,2.54-6.0,0.0,4.0-12.0,100.0,HumanDriver,From 1 to 3,32.749504
nl.rug.dmas.trafficdemo.Scenario@45f143f1(seed: 1445325841121),1.47-2.55,2.54-6.0,0.0,4.0-12.0,100.0,HumanDriver,From 0 to 3,34.766182
nl.rug.dmas.trafficdemo.Scenario@45f143f1(seed: 1445325841121),1.47-2.55,2.54-6.0,0.0,4.0-12.0,100.0,HumanDriver,From 1 to 3,36.016117
nl.rug.dmas.trafficdemo.Scenario@45f143f1(seed: 1445325841121),1.47-2.55,2.54-6.0,0.0,4.0-12.0,100.0,HumanDriver,From 1 to 3,45.465973
nl.rug.dmas.trafficdemo.Scenario@329cd7cd(seed: 1445325841117),1.47-2.55,2.54-6.0,0.0,4.0-12.0,100.0,HumanDriver,From 1 to 3,28.18294
nl.rug.dmas.trafficdemo.Scenario@329cd7cd(seed: 1445325841117),1.47-2.55,2.54-6.0,0.0,4.0-12.0,100.0,HumanDriver,From 0 to 3,35.51628
nl.rug.dmas.trafficdemo.Scenario@329cd7cd(seed: 1445325841117),1.47-2.55,2.54-6.0,0.0,4.0-12.0,100.0,HumanDriver,From 0 to 3,34.199596
nl.rug.dmas.trafficdemo.Scenario@329cd7cd(seed: 1445325841117),1.47-2.55,2.54-6.0,0.0,4.0-12.0,100.0,HumanDriver,From 0 to 3,33.2829
nl.rug.dmas.trafficdemo.Scenario@329cd7cd(seed: 1445325841117),1.47-2.55,2.54-6.0,0.0,4.0-12.0,100.0,HumanDriver,From 0 to 3,33.316185
nl.rug.dmas.trafficdemo.Scenario@329cd7cd(seed: 1445325841117),1.47-2.55,2.54-6.0,0.0,4.0-12.0,100.0,HumanDriver,From 1 to 3,37.81609
nl.rug.dmas.trafficdemo.Scenario@329cd7cd(seed: 1445325841117),1.47-2.55,2.54-6.0,0.0,4.0-12.0,100.0,HumanDriver,From 0 to 3,38.016087
nl.rug.dmas.trafficdemo.Scenario@329cd7cd(seed: 1445325841117),1.47-2.55,2.54-6.0,0.0,4.0-12.0,100.0,HumanDriver,From 1 to 3,38.199417
nl.rug.dmas.trafficdemo.Scenario@329cd7cd(seed: 1445325841117),1.47-2.55,2.54-6.0,0.0,4.0-12.0,100.0,HumanDriver,From 0 to 3,40.249386
nl.rug.dmas.trafficdemo.Scenario@329cd7cd(seed: 1445325841117),1.47-2.55,2.54-6.0,0.0,4.0-12.0,100.0,HumanDriver,From 0 to 3,40.382717
nl.rug.dmas.trafficdemo.Scenario@329cd7cd(seed: 1445325841117),1.47-2.55,2.54-6.0,0.0,4.0-12.0,100.0,HumanDriver,From 0 to 3,39.21607
nl.rug.dmas.trafficdemo.Scenario@329cd7cd(seed: 1445325841117),1.47-2.55,2.54-6.0,0.0,4.0-12.0,100.0,HumanDriver,From 0 to 3,38.949406
nl.rug.dmas.trafficdemo.Scenario@6de034c6(seed: 1445325841133),1.47-2.55,2.54-6.0,0.0,4.0-12.0,100.0,HumanDriver,From 0 to 3,29.19971
nl.rug.dmas.trafficdemo.Scenario@6de034c6(seed: 1445325841133),1.47-2.55,2.54-6.0,0.0,4.0-12.0,100.0,HumanDriver,From 1 to 3,29.516308
nl.rug.dmas.trafficdemo.Scenario@6de034c6(seed: 1445325841133),1.47-2.55,2.54-6.0,0.0,4.0-12.0,100.0,HumanDriver,From 0 to 3,32.599632
nl.rug.dmas.trafficdemo.Scenario@6de034c6(seed: 1445325841133),1.47-2.55,2.54-6.0,0.0,4.0-12.0,100.0,HumanDriver,From 1 to 3,28.632902
nl.rug.dmas.trafficdemo.Scenario@6de034c6(seed: 1445325841133),1.47-2.55,2.54-6.0,0.0,4.0-12.0,100.0,HumanDriver,From 1 to 3,31.149525
nl.rug.dmas.trafficdemo.Scenario@7d283b68(seed: 1445325841175),1.47-2.55,2.54-6.0,0.1,4.0-12.0,100.0,HumanDriver,From 1 to 3,25.399712
nl.rug.dmas.trafficdemo.Scenario@7d283b68(seed: 1445325841175),1.47-2.55,2.54-6.0,0.1,4.0-12.0,100.0,HumanDriver,From 0 to 3,29.833035
nl.rug.dmas.trafficdemo.Scenario@7d283b68(seed: 1445325841175),1.47-2.55,2.54-6.0,0.1,4.0-12.0,100.0,HumanDriver,From 1 to 3,27.29963
nl.rug.dmas.trafficdemo.Scenario@7d283b68(seed: 1445325841175),1.47-2.55,2.54-6.0,0.1,4.0-12.0,100.0,HumanDriver,From 0 to 3,37.349564
nl.rug.dmas.trafficdemo.Scenario@7d283b68(seed: 1445325841175),1.47-2.55,2.54-6.0,0.1,4.0-12.0,100.0,HumanDriver,From 1 to 3,36.74944
nl.rug.dmas.trafficdemo.Scenario@7d283b68(seed: 1445325841175),1.47-2.55,2.54-6.0,0.1,4.0-12.0,100.0,HumanDriver,From 0 to 3,41.349445
nl.rug.dmas.trafficdemo.Scenario@7d283b68(seed: 1445325841175),1.47-2.55,2.54-6.0,0.1,4.0-12.0,100.0,HumanDriver,From 0 to 3,42.916023
nl.rug.dmas.trafficdemo.Scenario@7d283b68(seed: 1445325841175),1.47-2.55,2.54-6.0,0.1,4.0-12.0,100.0,HumanDriver,From 0 to 3,41.316036
nl.rug.dmas.trafficdemo.Scenario@7d283b68(seed: 1445325841175),1.47-2.55,2.54-6.0,0.1,4.0-12.0,100.0,AutonomousDriver,From 0 to 3,41.032707
